"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Shane Larkin,,1.7,1.4,1.4,-0.1
Gary Brokaw,82.8,1.9,1.6,1.6,0.1
Steve Kramer,81.5,1.9,1.2,1.1,
Kirk Snyder,78.4,2.2,1.4,1.1,-0.2
Dirk Minniefield,78.2,1.9,1.1,1.1,
Caleb Houstan,77.1,1.8,1.5,0.7,
Corky Devlin,77.0,1.8,1.2,0.8,
Kenny Higgs,77.0,2.2,1.5,1.0,
Jimmy O'Brien,76.6,1.4,1.4,1.0,0.2
Jordan Goodwin,72.7,2.2,1.2,1.0,-0.1
Johnny High,72.0,2.5,1.2,1.1,-0.1
