"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2017-18,30,MIA,NBA,PF,73,41,1943,.503,.587,.308,.550,.698,.575,.264,.301,109,115,85,105,91,103,105,89,35.0,25.8,
2018-19,31,MIA,NBA,PF,55,33,1164,.433,.496,.336,.499,.714,.522,.185,.393,94,95,95,95,93,93,71,110,-19.3,-30.7,
2019-20,32,2TM,NBA,PF,32,1,619,.479,.565,.363,.556,.646,.572,.223,.423,104,108,101,105,84,101,86,110,11.6,3.3,
2019-20,32,MIA,NBA,PF,18,0,281,.448,.548,.356,.540,.571,.547,.161,.517,97,105,99,102,74,97,62,135,2.0,-3.2,
2019-20,32,MIN,NBA,C,14,1,338,.500,.573,.370,.566,.676,.588,.266,.359,109,109,103,107,88,104,102,94,9.6,6.5,
2020-21,33,2TM,NBA,PF,51,12,1043,.446,.556,.258,.494,.592,.510,.232,.367,96,105,70,92,76,89,94,94,-28.8,-44.2,
2020-21,33,DAL,NBA,PF,29,1,504,.462,.612,.250,.514,.586,.526,.200,.414,99,115,68,96,75,92,81,106,-7.0,-14.4,
2020-21,33,NOP,NBA,PF,22,11,539,.434,.516,.267,.478,.596,.498,.258,.330,93,97,73,89,77,87,105,84,-21.8,-29.8,
2021-22,34,BRK,NBA,PF,62,10,1191,.469,.545,.271,.507,.527,.513,.179,.277,102,102,77,95,68,91,72,69,-15.5,-34.9,
2022-23,35,IND,NBA,PF,18,1,162,.449,.559,.200,.480,.500,.486,.163,.306,94,102,55,88,64,84,61,79,-6.4,-10.1,
2023-24,36,IND,NBA,PF,9,0,47,.300,.375,.000,.300,1.000,.368,.200,.200,63,69,0,55,128,63,82,51,-4.9,-4.6,
2024-25,37,IND,NBA,PF,12,0,37,.364,.500,.000,.364,.000,.350,.091,.273,78,92,0,67,0,61,37,65,-3.9,-5.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
16 Yrs,16 Yrs,16 Yrs,16 Yrs,,786,243,15561,.473,.535,.300,.512,.678,.538,.250,.260,103,107,84,100,89,98,93,83,10.7,-118.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),,222,79,5473,.476,.552,.331,.533,.701,.559,.249,.343,104,108,92,103,91,101,95,102,50.6,12.9,
TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),TOR (4 Yrs),,214,114,4556,.498,.536,.277,.518,.665,.542,.253,.149,110,111,79,105,88,102,91,59,65.9,24.9,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,39,1,246,.414,.520,.150,.436,.545,.448,.157,.286,88,95,42,80,70,77,60,73,-15.2,-19.9,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,78,11,880,.446,.485,.309,.480,.687,.518,.331,.219,97,99,87,96,90,95,110,99,-10.2,-14.1,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,62,10,1191,.469,.545,.271,.507,.527,.513,.179,.277,102,102,77,95,68,91,72,69,-15.5,-34.9,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,54,11,878,.413,.439,.095,.417,.597,.442,.237,.074,91,91,27,84,79,83,88,30,-45.0,-58.1,
MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),,52,4,956,.464,.548,.253,.500,.844,.552,.292,.282,102,112,70,100,112,102,103,109,-0.7,8.0,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,29,1,504,.462,.612,.250,.514,.586,.526,.200,.414,99,115,68,96,75,92,81,106,-7.0,-14.4,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,22,11,539,.434,.516,.267,.478,.596,.498,.258,.330,93,97,73,89,77,87,105,84,-21.8,-29.8,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,14,1,338,.500,.573,.370,.566,.676,.588,.266,.359,109,109,103,107,88,104,102,94,9.6,6.5,
