Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2013-14,22,BOS,NBA,C,70.0,9.0,1400.0,8.6,18.4,0.466,1.5,4.2,0.351,7.1,14.3,0.5,0.506,3.6,4.5,0.811,5.1,8.3,13.4,4.0,1.3,1.0,3.9,8.3,22.3,107.0,107.0,
2014-15,23,BOS,NBA,C,64.0,13.0,1423.0,8.8,18.6,0.475,2.1,6.2,0.349,6.7,12.4,0.538,0.533,3.3,4.8,0.684,3.2,7.4,10.7,3.8,2.3,1.4,3.4,7.5,23.1,105.0,102.0,
2015-16,24,BOS,NBA,C,69.0,8.0,1395.0,8.8,19.4,0.455,3.0,7.3,0.405,5.9,12.1,0.486,0.531,3.4,4.5,0.75,2.5,7.3,9.8,3.7,1.8,1.2,2.6,5.7,24.0,110.0,103.0,
2016-17,25,BOS,NBA,C,75.0,6.0,1538.0,8.4,16.4,0.512,2.2,6.2,0.354,6.2,10.2,0.608,0.579,2.9,4.0,0.732,2.4,9.3,11.6,4.8,1.4,0.9,3.1,6.7,21.9,113.0,107.0,
2017-18,26,MIA,NBA,PF,76.0,22.0,1779.0,8.9,18.0,0.497,3.0,7.9,0.379,5.9,10.0,0.59,0.58,3.8,4.9,0.77,2.5,9.7,12.2,5.8,1.7,1.0,4.1,6.3,24.6,112.0,105.0,6MOY-6
2018-19,27,MIA,NBA,PF,79.0,36.0,1812.0,7.0,15.2,0.463,3.0,8.6,0.354,4.0,6.6,0.604,0.563,4.1,5.0,0.822,1.9,8.2,10.1,3.8,1.4,1.0,3.1,4.9,21.2,114.0,108.0,
2019-20,28,MIA,NBA,C,67.0,9.0,1300.0,6.9,14.9,0.462,3.6,8.8,0.406,3.3,6.2,0.543,0.582,3.2,3.8,0.86,1.7,9.8,11.5,4.4,1.7,0.9,2.7,6.5,20.6,116.0,108.0,
2020-21,29,2TM,NBA,PF,70.0,62.0,1997.0,8.2,17.0,0.484,3.1,9.0,0.342,5.1,8.0,0.641,0.574,3.5,4.3,0.829,2.1,9.8,11.9,4.9,1.9,1.0,3.1,5.0,23.0,115.0,110.0,
2020-21,29,MIA,NBA,C,43.0,38.0,1157.0,7.0,16.1,0.431,3.3,10.4,0.317,3.6,5.7,0.639,0.533,1.3,1.7,0.775,1.9,9.3,11.2,3.9,1.7,1.1,2.4,5.3,18.5,106.0,109.0,
2020-21,29,HOU,NBA,PF,27.0,24.0,840.0,9.9,18.1,0.545,2.8,7.0,0.392,7.1,11.0,0.643,0.621,6.4,7.6,0.844,2.4,10.4,12.8,6.3,2.2,0.9,4.0,4.7,28.9,123.0,111.0,
