Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2014-15,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2015-16,20,MIL,NBA,SF,20,1,156,4.2,12.1,.351,1.0,4.2,.231,3.3,7.8,.417,.392,2.3,2.6,.875,0.7,9.5,10.1,3.3,2.0,1.0,3.6,3.6,11.8,81,107,
1 Yr,1 Yr,1 Yr,1 Yr,,20,1,156,4.2,12.1,.351,1.0,4.2,.231,3.3,7.8,.417,.392,2.3,2.6,.875,0.7,9.5,10.1,3.3,2.0,1.0,3.6,3.6,11.8,81,107,
