Season,Team,Lg,Salary
2008-09,New Jersey Nets,NBA,"$2,098,560"
2009-10,New Jersey Nets,NBA,"$2,225,880"
2010-11,New Jersey Nets,NBA,"$2,413,320"
2011-12,New Jersey Nets,NBA,"$3,076,983"
2012-13,Brooklyn Nets,NBA,"$13,668,750"
2013-14,Brooklyn Nets,NBA,"$14,693,906"
2014-15,Brooklyn Nets,NBA,"$15,719,063"
2015-16,Brooklyn Nets,NBA,"$20,000,000"
2016-17,Brooklyn Nets,NBA,"$21,165,675"
2017-18,Los Angeles Lakers,NBA,"$22,642,350"
2018-19,Milwaukee Bucks,NBA,"$3,382,000"
2019-20,Milwaukee Bucks,NBA,"$12,093,024"
2020-21,Milwaukee Bucks,NBA,"$12,697,675"
2021-22,Milwaukee Bucks,NBA,"$13,302,325"
2022-23,Milwaukee Bucks,NBA,"$13,906,976"
2023-24,Milwaukee Bucks,NBA,"$25,000,000"
2024-25,Milwaukee Bucks,NBA,"$23,000,000"
Career,(may be incomplete),,"$221,086,487"
