"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Hilton Armstrong,,1.5,1.2,0.5,0.5,0.3,-0.1
Anthony Gill,86.6,1.4,1.3,0.6,0.5,0.4,
Bruno Fernando,79.8,1.5,0.9,0.8,0.4,0.3,-0.1
Stanley Johnson,79.2,1.8,1.0,0.6,0.5,0.4,0.0
Tony Brown,78.0,1.8,1.3,0.5,0.2,0.2,0.0
Nassir Little,77.0,1.7,1.1,0.7,0.7,0.6,
Rafael Addison,75.1,1.5,1.5,0.9,0.4,0.4,0.2
Joe Ellis,75.1,1.3,1.3,1.0,0.5,0.4,-0.3
Cliff Meely,75.1,1.8,1.2,1.0,0.4,0.2,
John Thomas,75.1,1.5,0.9,0.4,0.4,0.0,
Reggie Slater,74.9,1.8,1.5,0.8,0.4,0.2,-0.1
