"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Acie Law,,0.7,0.6,0.4,-0.1,
Yakhouba Diawara,90.8,0.7,0.5,0.5,-0.1,
Pearl Washington,82.3,0.7,0.7,0.5,,
Dylan Windler,75.5,0.8,0.5,0.3,0.0,
Jordan McRae,74.7,0.7,0.5,0.4,0.2,
Shawn Respert,72.3,0.8,0.7,0.5,0.1,
DeAndre Liggins,71.8,0.6,0.5,0.5,0.0,0.0
Skylar Mays,70.3,0.8,0.7,0.4,0.3,
Dalano Banton,69.8,0.8,0.5,0.4,0.4,
Chris Corchiani,68.2,0.9,0.4,0.3,,
Jaden Springer,68.2,0.6,0.5,0.3,0.0,
