"('Thru 12 Years', 'Player')","('Thru 12 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')"
Ryan Anderson,,8.9,6.5,6.4,5.2,4.8,3.9,3.5,3.1,2.5,2.3,0.0,-0.2
Luis Scola,93.2,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,,
Josh Smith,92.2,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0.0
Dwight Powell,91.5,8.2,7.5,6.6,5.1,4.6,3.8,3.6,3.1,3.1,1.7,0.6,
Jeff Foster,90.6,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3.0,2.7,1.6,0.6,0.4
Orlando Woolridge,90.1,9.0,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,2.3,1.8,0.8
Kurt Thomas,89.9,8.2,6.5,5.4,5.2,5.2,5.0,3.8,3.3,2.9,2.5,0.5,-0.2
Udonis Haslem,89.6,9.2,7.0,6.0,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9
Matt Harpring,88.4,8.8,6.1,5.5,4.7,4.7,2.8,2.8,2.6,2.6,1.2,0.2,
Kenyon Martin,88.3,7.1,6.7,5.3,5.0,4.9,4.0,3.8,3.3,2.7,2.1,0.9,0.0
Julius Randle,87.8,8.1,7.8,6.6,6.2,6.1,3.8,3.5,3.1,2.7,1.6,-0.1,
