Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2007-08,20,GSW,NBA,PF,38,6,376,5.9,10.7,.554,0.0,0.0,,5.9,10.7,.554,.554,2.6,3.8,.675,3.6,5.8,9.5,0.9,0.6,2.1,1.2,3.4,14.5,
2008-09,21,GSW,NBA,PF,39,23,688,6.8,12.9,.528,0.0,0.2,.000,6.8,12.7,.537,.528,3.3,4.4,.741,3.2,5.0,8.2,1.1,1.2,1.9,1.2,3.9,16.9,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2010-11,23,2TM,NBA,PF,37,2,379,5.7,11.1,.513,0.0,0.0,,5.7,11.1,.513,.513,2.0,2.9,.677,2.9,5.5,8.5,1.1,1.0,1.6,1.3,3.2,13.4,
2010-11,23,GSW,NBA,PF,21,1,195,7.0,11.6,.603,0.0,0.0,,7.0,11.6,.603,.603,1.3,2.6,.500,2.6,5.0,7.6,0.9,0.6,1.8,1.8,3.5,15.3,
2010-11,23,NJN,NBA,PF,16,1,184,4.3,10.6,.407,0.0,0.0,,4.3,10.6,.407,.407,2.7,3.3,.824,3.3,6.1,9.4,1.4,1.6,1.4,0.8,2.9,11.3,
2011-12,24,DAL,NBA,C,49,0,791,6.6,10.6,.618,0.0,0.0,.000,6.6,10.6,.621,.618,2.4,3.7,.634,2.8,5.1,7.9,0.6,1.0,2.9,1.0,2.8,15.5,
2012-13,25,DAL,NBA,C,64,16,1149,7.6,12.7,.597,0.0,0.1,.000,7.6,12.6,.601,.597,1.8,3.0,.615,2.7,5.5,8.1,1.2,0.8,2.4,1.1,2.4,17.0,
2013-14,26,DAL,NBA,C,58,0,1077,7.5,11.1,.677,0.0,0.0,,7.5,11.1,.677,.677,2.6,3.5,.726,3.4,4.7,8.2,1.0,1.1,1.8,1.2,3.1,17.5,
2014-15,27,3TM,NBA,PF,75,7,1449,5.8,9.0,.642,0.0,0.1,.000,5.8,8.9,.647,.642,1.9,2.8,.696,3.2,4.8,8.0,1.0,1.2,2.3,0.8,2.5,13.5,
2014-15,27,DAL,NBA,PF,27,0,505,7.2,9.6,.748,0.0,0.0,,7.2,9.6,.748,.748,2.6,3.4,.750,3.6,4.2,7.8,0.7,1.2,3.0,0.9,3.1,17.0,
2014-15,27,BOS,NBA,PF,8,0,86,5.0,8.8,.571,0.0,0.0,,5.0,8.8,.571,.571,0.8,1.7,.500,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9,
2014-15,27,PHO,NBA,PF,40,7,858,5.0,8.7,.580,0.0,0.1,.000,5.0,8.6,.588,.580,1.7,2.5,.667,2.9,5.2,8.1,1.0,1.3,2.0,0.7,2.3,11.7,
2015-16,28,MEM,NBA,PF,12,2,212,5.9,8.8,.673,0.0,0.0,,5.9,8.8,.673,.673,2.2,4.1,.542,2.4,4.9,7.3,1.0,0.8,2.5,1.7,3.6,14.1,
2016-17,29,MEM,NBA,PF,28,5,447,6.7,10.9,.615,0.0,0.1,.000,6.7,10.8,.619,.615,1.9,2.8,.657,2.5,3.8,6.3,1.2,0.9,1.6,0.8,3.4,15.2,
2017-18,30,2TM,NBA,PF,28,1,381,5.6,9.6,.578,0.0,0.0,,5.6,9.6,.578,.578,2.0,3.1,.636,3.1,5.9,9.0,1.2,1.2,2.5,0.8,3.0,13.1,
2017-18,30,MEM,NBA,PF,27,1,366,5.6,9.7,.576,0.0,0.0,,5.6,9.7,.576,.576,2.1,3.2,.636,3.1,6.0,9.1,1.3,1.3,2.5,0.8,2.9,13.3,
2017-18,30,HOU,NBA,PF,1,0,15,4.8,7.2,.667,0.0,0.0,,4.8,7.2,.667,.667,0.0,0.0,,2.4,2.4,4.8,0.0,0.0,2.4,0.0,7.2,9.6,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,428,62,6949,6.6,10.9,.607,0.0,0.1,.000,6.6,10.8,.610,.607,2.2,3.3,.674,3.0,5.0,8.1,1.0,1.0,2.2,1.0,3.0,15.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL (4 Yrs),DAL (4 Yrs),DAL (4 Yrs),DAL (4 Yrs),,198,16,3522,7.3,11.3,.644,0.0,0.0,.000,7.3,11.2,.646,.644,2.3,3.4,.675,3.1,5.0,8.1,0.9,1.0,2.4,1.1,2.8,16.8,
GSW (3 Yrs),GSW (3 Yrs),GSW (3 Yrs),GSW (3 Yrs),,98,30,1259,6.6,12.0,.546,0.0,0.1,.000,6.6,11.9,.552,.546,2.8,4.0,.698,3.3,5.2,8.5,1.0,0.9,2.0,1.3,3.7,15.9,
MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),,67,8,1025,6.1,10.0,.612,0.0,0.0,.000,6.1,10.0,.614,.612,2.0,3.2,.620,2.7,4.8,7.5,1.2,1.0,2.1,1.0,3.2,14.3,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,40,7,858,5.0,8.7,.580,0.0,0.1,.000,5.0,8.6,.588,.580,1.7,2.5,.667,2.9,5.2,8.1,1.0,1.3,2.0,0.7,2.3,11.7,
NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),,16,1,184,4.3,10.6,.407,0.0,0.0,,4.3,10.6,.407,.407,2.7,3.3,.824,3.3,6.1,9.4,1.4,1.6,1.4,0.8,2.9,11.3,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,8,0,86,5.0,8.8,.571,0.0,0.0,,5.0,8.8,.571,.571,0.8,1.7,.500,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,1,0,15,4.8,7.2,.667,0.0,0.0,,4.8,7.2,.667,.667,0.0,0.0,,2.4,2.4,4.8,0.0,0.0,2.4,0.0,7.2,9.6,
