Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2007-08,20,GSW,NBA,PF,38,6,376,8.0,14.5,.554,0.0,0.0,,8.0,14.5,.554,.554,3.5,5.2,.675,4.9,7.9,12.8,1.2,0.8,2.8,1.7,4.6,19.5,120,109,
2008-09,21,GSW,NBA,PF,39,23,688,9.2,17.5,.528,0.0,0.3,.000,9.2,17.2,.537,.528,4.5,6.0,.741,4.4,6.8,11.2,1.5,1.6,2.6,1.6,5.3,23.0,118,112,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2010-11,23,2TM,NBA,PF,37,2,379,8.2,16.0,.513,0.0,0.0,,8.2,16.0,.513,.513,2.9,4.2,.677,4.2,7.9,12.2,1.6,1.5,2.3,1.9,4.7,19.3,110,108,
2010-11,23,GSW,NBA,PF,21,1,195,9.9,16.4,.603,0.0,0.0,,9.9,16.4,.603,.603,1.8,3.6,.500,3.6,7.0,10.6,1.3,0.8,2.6,2.6,4.9,21.5,111,111,
2010-11,23,NJN,NBA,PF,16,1,184,6.4,15.7,.407,0.0,0.0,,6.4,15.7,.407,.407,4.1,4.9,.824,4.9,9.0,13.9,2.0,2.3,2.0,1.2,4.4,16.8,108,105,
2011-12,24,DAL,NBA,C,49,0,791,9.6,15.5,.618,0.0,0.1,.000,9.6,15.4,.621,.618,3.5,5.4,.634,4.1,7.4,11.5,0.9,1.5,4.2,1.4,4.0,22.6,124,100,
2012-13,25,DAL,NBA,C,64,16,1149,10.7,17.9,.597,0.0,0.1,.000,10.7,17.8,.601,.597,2.6,4.3,.615,3.8,7.8,11.5,1.7,1.2,3.4,1.5,3.5,24.0,119,105,
2013-14,26,DAL,NBA,C,58,0,1077,10.7,15.8,.677,0.0,0.0,,10.7,15.8,.677,.677,3.7,5.1,.726,4.9,6.8,11.6,1.5,1.5,2.6,1.7,4.5,25.0,135,107,
2014-15,27,3TM,NBA,PF,75,7,1449,8.1,12.5,.642,0.0,0.1,.000,8.1,12.4,.647,.642,2.7,3.9,.696,4.4,6.7,11.1,1.4,1.7,3.2,1.2,3.5,18.8,133,104,
