"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Mario Hezonja,,2.3,0.9,0.8,-0.1,-0.7
Jim Loscutoff,82.6,2.1,0.9,0.9,0.0,-0.2
Doug Smith,82.1,2.3,1.0,0.8,-0.2,-0.9
Marty Byrnes,75.2,2.3,1.0,0.9,0.0,
Dick Gibbs,74.0,2.1,0.7,0.4,-0.1,-0.6
Shawne Williams,73.8,2.5,1.4,0.7,0.0,-0.4
Grady Lewis,73.5,2.4,1.1,0.8,,
Walter Herrmann,73.3,2.4,1.0,0.7,,
Joe Kopicki,70.6,1.9,0.9,0.7,,
Derrick Brown,68.5,2.3,1.3,1.0,,
Corey Brewer,66.6,2.3,1.1,1.0,0.3,-0.2
