"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,26,SAS,NBA,C,60,6,738,.529,.532,.000,.529,.543,.550,.733,.005,115,109,0,106,71,102,244,2,11.6,4.5,
2011-12,27,SAS,NBA,C,59,2,1121,.618,.618,,.618,.691,.649,.528,.000,138,130,,127,92,123,191,0,89.7,103.4,
2012-13,28,SAS,NBA,PF,81,58,1997,.560,.561,.000,.560,.730,.609,.506,.004,124,116,0,113,97,114,187,1,71.0,101.9,
2013-14,29,SAS,NBA,C,59,50,1271,.523,.528,.000,.523,.699,.572,.500,.009,115,108,0,104,93,106,176,3,15.3,26.4,
2014-15,30,SAS,NBA,C,52,35,1030,.558,.558,,.558,.750,.601,.396,.000,124,115,,112,100,113,145,0,37.5,47.9,
2015-16,31,ATL,NBA,C,36,2,579,.523,.529,.000,.523,.813,.571,.310,.013,116,108,0,104,107,105,112,5,6.2,10.4,
2016-17,32,PHI,NBA,C,8,0,76,.452,.480,.333,.484,.818,.544,.355,.194,99,95,93,94,106,99,131,61,-1.8,-0.6,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,153,6812,.555,.558,.143,.556,.697,.598,.496,.007,123,115,40,112,92,112,178,3,229.5,293.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),,311,151,6157,.560,.562,.000,.560,.690,.601,.515,.003,124,116,0,113,91,112,185,1,225.1,284.1,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,36,2,579,.523,.529,.000,.523,.813,.571,.310,.013,116,108,0,104,107,105,112,5,6.2,10.4,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,8,0,76,.452,.480,.333,.484,.818,.544,.355,.194,99,95,93,94,106,99,131,61,-1.8,-0.6,
