Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,26,SAS,NBA,C,60,6,738,101,191,.529,0,1,.000,101,190,.532,.529,76,140,.543,72,129,201,26,29,17,32,91,278,0,
2011-12,27,SAS,NBA,C,59,2,1121,212,343,.618,0,0,,212,343,.618,.618,125,181,.691,93,213,306,65,21,47,87,134,549,0,
2012-13,28,SAS,NBA,PF,81,58,1997,315,563,.560,0,2,.000,315,561,.561,.560,208,285,.730,144,371,515,130,63,64,100,161,838,0,
2013-14,29,SAS,NBA,C,59,50,1271,181,346,.523,0,3,.000,181,343,.528,.523,121,173,.699,123,240,363,90,29,31,75,117,483,0,
2014-15,30,SAS,NBA,C,52,35,1030,169,303,.558,0,0,,169,303,.558,.558,90,120,.750,91,161,252,78,35,37,60,103,428,0,
2015-16,31,ATL,NBA,C,36,2,579,81,155,.523,0,2,.000,81,153,.529,.523,39,48,.813,45,75,120,30,20,12,24,71,201,0,
2016-17,32,PHI,NBA,C,8,0,76,14,31,.452,2,6,.333,12,25,.480,.484,9,11,.818,8,14,22,4,1,1,6,8,39,0,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,153,6812,1073,1932,.555,2,14,.143,1071,1918,.558,.556,668,958,.697,576,1203,1779,423,198,209,384,685,2816,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,35,1573,248,446,.555,0,3,.143,247,443,.558,.556,154,221,.697,133,278,411,98,46,48,89,158,650,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),,311,151,6157,978,1746,.560,0,6,.000,978,1740,.562,.560,620,899,.690,523,1114,1637,389,177,196,354,606,2576,0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,36,2,579,81,155,.523,0,2,.000,81,153,.529,.523,39,48,.813,45,75,120,30,20,12,24,71,201,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,8,0,76,14,31,.452,2,6,.333,12,25,.480,.484,9,11,.818,8,14,22,4,1,1,6,8,39,0,
