"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,26,SAS,NBA,C,60,6,738,0,0,0,4,96,0.0,-8.0,5,12,51,7,59,8,62,15,22,
2011-12,27,SAS,NBA,C,59,2,1121,0,0,0,12,88,10.0,3.3,28,28,66,20,93,5,161,23,34,
2012-13,28,SAS,NBA,PF,81,58,1997,0,0,0,41,59,10.2,6.8,47,24,86,18,138,15,291,26,80,
2013-14,29,SAS,NBA,C,59,50,1271,0,0,0,53,47,10.4,3.3,32,18,62,16,84,7,203,18,43,
2014-15,30,SAS,NBA,C,52,35,1030,0,0,0,53,47,11.7,7.0,26,17,47,11,58,8,178,12,27,
2015-16,31,ATL,NBA,C,36,2,579,0,0,0,0,100,9.4,6.7,7,7,37,7,24,2,67,4,19,
2016-17,32,PHI,NBA,C,8,0,76,0,0,0,0,100,-5.5,0.5,3,3,4,0,4,0,8,0,5,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,153,6812,0,0,0,32,68,9.1,3.9,148,109,353,79,460,45,970,98,230,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,35,1573,0,0,0,32,68,9.1,3.9,34,25,82,18,106,10,224,23,53,
,,,,,,,,,,,,,,,,,,,,,,,,
SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),,311,151,6157,0,0,0,36,64,9.3,3.7,138,99,312,72,432,43,895,94,206,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,36,2,579,0,0,0,0,100,9.4,6.7,7,7,37,7,24,2,67,4,19,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,8,0,76,0,0,0,0,100,-5.5,0.5,3,3,4,0,4,0,8,0,5,
