"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2012-13,27,WAS,NBA,SF,56,15,1471,.417,.463,.364,.501,.821,.538,.211,.463,92,96,101,101,109,101,78,190,4.2,3.1,DPOY-17
2013-14,28,WAS,NBA,SF,77,77,2723,.456,.509,.407,.562,.772,.590,.226,.518,100,104,113,112,102,109,80,200,103.2,92.4,DPOY-15
2014-15,29,HOU,NBA,SF,82,82,2930,.402,.485,.350,.509,.853,.539,.157,.610,90,100,100,103,114,101,57,227,23.5,8.6,DPOY-13
2015-16,30,HOU,NBA,SF,81,81,2859,.416,.478,.371,.523,.783,.551,.187,.581,92,97,105,104,103,102,68,204,35.7,18.5,DPOY-13
2016-17,31,HOU,NBA,SF,80,80,2773,.409,.556,.344,.528,.738,.548,.158,.695,89,110,96,103,96,99,58,220,23.1,-6.8,
2017-18,32,HOU,NBA,SF,67,67,2269,.412,.519,.368,.542,.854,.567,.137,.710,89,102,102,104,111,102,54,211,27.4,14.3,
2018-19,33,2TM,NBA,SF,69,69,2349,.399,.493,.334,.498,.793,.534,.223,.590,87,95,94,95,103,95,86,164,-38.6,-41.5,
2018-19,33,PHO,NBA,SF,26,26,884,.379,.409,.360,.489,.837,.525,.189,.612,82,79,101,93,109,94,73,171,-16.0,-17.2,
2018-19,33,WAS,NBA,SF,43,43,1465,.409,.528,.322,.502,.777,.538,.238,.580,89,102,91,96,101,96,92,162,-22.6,-24.3,
2019-20,34,2TM,NBA,SF,53,21,1493,.438,.556,.372,.557,.838,.593,.228,.639,95,106,104,105,108,105,88,166,18.3,20.3,
2019-20,34,SAC,NBA,SF,32,0,791,.388,.488,.352,.518,.778,.543,.164,.739,84,93,98,98,101,96,63,193,-3.5,-7.8,
2019-20,34,POR,NBA,SF,21,21,702,.491,.595,.400,.597,.872,.643,.296,.535,107,114,112,113,113,114,114,139,21.8,28.1,
2020-21,35,MIA,NBA,SF,30,27,841,.411,.500,.350,.515,.773,.542,.183,.593,88,94,95,96,99,95,74,151,-11.3,-15.7,
2021-22,36,LAL,NBA,SF,24,11,462,.333,.520,.270,.434,.556,.449,.182,.747,72,98,76,82,72,79,73,187,-19.3,-25.0,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1118,769,32953,.422,.484,.351,.504,.731,.535,.240,.467,92,99,98,100,96,98,83,166,-19.8,-206.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (5 Yrs),HOU (5 Yrs),HOU (5 Yrs),HOU (5 Yrs),,382,381,13460,.406,.480,.354,.510,.756,.535,.177,.588,89,97,99,101,100,98,64,208,33.2,-87.1,
WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),WAS (3 Yrs),,176,135,5659,.433,.501,.371,.530,.785,.562,.226,.522,95,101,104,105,104,103,83,187,84.8,71.2,
LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),,130,34,2892,.453,.531,.307,.506,.692,.540,.309,.350,99,109,85,101,90,99,103,138,4.4,-11.9,
ORL (3 Yrs),ORL (3 Yrs),ORL (3 Yrs),ORL (3 Yrs),,89,7,1683,.510,.523,.000,.510,.631,.547,.490,.025,112,108,0,103,84,101,150,12,14.5,7.9,
NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),,116,116,3950,.404,.446,.310,.452,.726,.490,.257,.307,89,92,87,91,96,91,88,138,-99.3,-121.2,
NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),,116,22,2091,.436,.441,.250,.439,.649,.490,.469,.030,97,93,70,91,86,92,144,15,-48.4,-52.6,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,32,0,791,.388,.488,.352,.518,.778,.543,.164,.739,84,93,98,98,101,96,63,193,-3.5,-7.8,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,30,27,841,.411,.500,.350,.515,.773,.542,.183,.593,88,94,95,96,99,95,74,151,-11.3,-15.7,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,26,26,884,.379,.409,.360,.489,.837,.525,.189,.612,82,79,101,93,109,94,73,171,-16.0,-17.2,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,21,21,702,.491,.595,.400,.597,.872,.643,.296,.535,107,114,112,113,113,114,114,139,21.8,28.1,
