"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Patrick Baldwin Jr.,,0.2,0.2,0.1,,
Mason Jones,89.0,0.2,0.2,0.2,0.0,
Anthony Roberson,88.3,0.2,0.2,0.1,,
Drew Barry,81.2,0.3,0.2,0.1,,
Randy Woods,76.5,0.3,0.2,0.1,0.1,
Mike Price,69.2,0.2,0.2,0.1,,
Lance Blanks,68.1,0.4,0.2,0.1,,
Jorge Guti̩rrez,60.1,0.3,0.3,0.2,,
Axel Toupane,54.6,0.3,0.1,0.1,,
Rusty LaRue,53.2,0.3,0.3,0.1,-0.1,-0.1
Xavier Henry,53.1,0.3,0.2,0.2,0.0,-0.1
