"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Jordan Crawford,,2.8,1.9,1.1,0.9,0.2,-0.6
Furkan Korkmaz,85.1,2.8,2.0,1.2,1.1,0.1,0.0
Jeff Judkins,80.0,3.0,1.8,0.7,0.6,0.2,
Hollis Thompson,80.0,2.6,2.0,1.2,0.7,,
Rumeal Robinson,79.7,2.4,1.9,1.0,0.5,-0.1,-0.6
Tim Frazier,79.6,2.4,2.0,1.4,1.0,0.1,-0.1
Mike Barr,78.3,2.7,1.7,1.4,0.7,0.4,
John Crotty,78.3,2.4,2.1,1.3,1.0,0.3,-0.1
Garrett Temple,77.9,2.7,1.5,1.2,0.4,0.3,-0.4
Rodney McGruder,77.2,2.9,1.9,1.2,1.0,0.8,0.5
Sasha PavloviÄ,77.2,3.1,1.7,0.9,0.8,0.5,0.2
