"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,20,TOR,NBA,C,62,57,1482,.557,5.9,1.000,.451,.339,.107,.104,.000,.557,.697,.460,.436,.395,,.578,,.153,52,,,0,0,ROY-9
2013-14,21,TOR,NBA,C,81,81,2282,.531,5.8,.999,.417,.376,.120,.086,.001,.532,.660,.488,.370,.328,.000,.593,,.127,80,.000,,0,0,
2014-15,22,TOR,NBA,C,80,80,2096,.572,4.1,.998,.505,.380,.063,.051,.002,.573,.669,.500,.390,.394,.000,.534,,.113,63,.000,,0,0,
2015-16,23,TOR,NBA,C,60,59,1557,.565,4.2,1.000,.543,.312,.084,.062,.000,.565,.646,.473,.489,.424,,.611,,.112,53,,,0,0,
2016-17,24,TOR,NBA,C,80,80,2066,.557,6.3,.997,.446,.295,.145,.113,.003,.557,.626,.570,.431,.405,.500,.615,1.000,.100,67,.000,,1,0,
2017-18,25,TOR,NBA,C,77,77,1727,.568,6.4,.892,.443,.333,.093,.025,.108,.587,.704,.472,.406,.706,.405,.636,.900,.108,71,.081,.667,0,0,
2018-19,26,2TM,NBA,C,49,27,1091,.559,7.0,.911,.390,.375,.115,.030,.089,.586,.681,.545,.435,.438,.292,.578,1.000,.076,39,.063,.667,0,0,
2018-19,26,TOR,NBA,C,30,10,564,.575,7.4,.884,.367,.386,.112,.019,.116,.611,.684,.600,.448,.400,.300,.629,1.000,.073,18,.033,1.000,0,0,
2018-19,26,MEM,NBA,C,19,17,527,.545,6.6,.935,.412,.366,.118,.039,.065,.563,.678,.490,.424,.455,.278,.531,1.000,.079,21,.111,.500,0,0,
2019-20,27,MEM,NBA,C,70,70,1845,.585,7.2,.877,.424,.359,.068,.027,.123,.617,.735,.543,.340,.450,.352,.588,1.000,.091,63,.143,.231,1,0,
2020-21,28,MEM,NBA,C,62,61,1755,.592,6.1,.923,.460,.351,.087,.024,.077,.611,.690,.536,.508,.556,.368,.580,.857,.089,61,.175,.400,0,0,
2021-22,29,NOP,NBA,C,74,74,2240,.544,9.0,.832,.323,.320,.131,.043,.168,.581,.700,.527,.480,.450,.361,.623,.982,.063,52,.019,.333,0,0,
2022-23,30,NOP,NBA,C,79,79,1968,.547,8.1,.866,.357,.325,.134,.039,.134,.577,.725,.494,.440,.313,.349,.569,.974,.086,67,.046,.200,0,0,
