"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2018-19,27,SAC,NBA,SG,13,0,127,.450,.643,.000,.450,.800,.495,.250,.300,98,124,0,86,104,89,97,84,-3.0,-2.8,
2019-20,28,2TM,NBA,SF,66,19,1754,.418,.439,.385,.493,.887,.561,.345,.392,91,84,108,93,115,99,133,102,-54.3,-6.1,
2019-20,28,GSW,NBA,SF,48,18,1390,.406,.424,.375,.476,.897,.552,.373,.373,88,81,105,90,116,98,143,97,-63.7,-17.1,
2019-20,28,PHI,NBA,SG,18,1,364,.461,.500,.416,.557,.829,.594,.246,.461,100,95,116,105,107,105,94,120,9.4,11.0,
2020-21,29,NYK,NBA,SG,49,5,1255,.420,.425,.415,.522,.856,.564,.236,.492,90,80,113,97,110,99,96,126,-15.9,-8.2,
2021-22,30,NYK,NBA,SG,81,44,2318,.391,.378,.404,.499,.822,.559,.363,.534,85,71,114,94,106,99,146,134,-47.1,-11.6,
2022-23,31,DET,NBA,SG,51,8,1122,.436,.459,.414,.544,.814,.602,.410,.521,92,84,115,100,104,104,154,134,-1.5,22.2,
2023-24,32,2TM,NBA,SG,66,1,1212,.369,.360,.376,.478,.868,.536,.293,.580,78,66,103,87,111,92,120,147,-78.0,-56.2,
2023-24,32,DET,NBA,SG,43,0,901,.394,.384,.401,.516,.903,.581,.330,.608,83,70,110,94,115,100,135,154,-24.8,0.7,
2023-24,32,NYK,NBA,SG,23,1,311,.307,.313,.301,.383,.727,.420,.202,.509,65,57,82,70,93,72,83,129,-53.2,-56.9,
2024-25,33,MIA,NBA,SG,49,14,863,.424,.422,.425,.587,.776,.608,.181,.764,91,77,118,108,99,106,74,181,23.7,18.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,791,158,17576,.415,.433,.386,.488,.805,.545,.348,.380,90,85,108,94,105,98,132,107,-436.5,-189.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (8 Yrs),UTA (8 Yrs),UTA (8 Yrs),UTA (8 Yrs),,382,43,7946,.425,.446,.355,.466,.768,.525,.387,.230,94,91,99,93,101,97,141,82,-220.9,-113.0,
NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),,153,50,3884,.392,.388,.396,.494,.824,.545,.298,.516,84,73,110,92,106,96,121,130,-116.2,-76.7,
DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),,94,8,2023,.416,.427,.407,.531,.851,.592,.372,.562,88,78,112,97,109,102,145,144,-26.3,22.9,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,49,14,863,.424,.422,.425,.587,.776,.608,.181,.764,91,77,118,108,99,106,74,181,23.7,18.9,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,48,18,1390,.406,.424,.375,.476,.897,.552,.373,.373,88,81,105,90,116,98,143,97,-63.7,-17.1,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,34,24,979,.400,.412,.378,.466,.806,.517,.288,.350,87,79,107,89,105,92,111,98,-39.5,-32.8,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,18,1,364,.461,.500,.416,.557,.829,.594,.246,.461,100,95,116,105,107,105,94,120,9.4,11.0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,13,0,127,.450,.643,.000,.450,.800,.495,.250,.300,98,124,0,86,104,89,97,84,-3.0,-2.8,
