"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Donnell Harvey,,2.0,1.8,0.7,0.2,0.1
Ben Coleman,90.7,2.0,1.8,0.8,0.5,0.0
Sam Pellom,89.8,2.2,1.8,0.7,0.0,
Wes Iwundu,89.4,1.9,1.7,0.7,0.1,0.0
Eric Paschall,86.9,2.1,2.0,0.9,,
Kevin S̩raphin,86.5,2.3,1.7,0.8,0.2,0.1
Solomon Jones,85.8,1.9,1.6,0.8,0.5,0.0
Yuta Watanabe,84.5,2.1,1.5,0.7,0.1,-0.2
Lamar Stevens,84.3,1.9,1.6,0.8,0.4,0.2
Alaa Abdelnaby,83.6,2.1,2.0,0.5,0.3,-0.1
Joe Holup,83.3,2.1,1.8,0.3,,
