"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2018-19,30,2TM,NBA,C,69,69,2047,.641,.641,,.641,.705,.674,.592,.000,139,123,,122,92,120,229,0,104.4,128.8,
2018-19,30,DAL,NBA,C,50,50,1554,.644,.644,,.644,.682,.672,.613,.000,140,124,,123,89,120,237,0,77.4,92.0,
2018-19,30,NYK,NBA,C,19,19,493,.634,.634,,.634,.773,.681,.537,.000,138,122,,121,101,122,207,0,27.0,36.8,
2019-20,31,BRK,NBA,C,56,6,1234,.666,.666,,.666,.680,.682,.425,.000,145,127,,126,88,121,163,0,78.5,80.2,
2020-21,32,BRK,NBA,C,57,43,1246,.763,.766,.000,.763,.500,.736,.369,.004,164,144,0,142,64,129,150,1,112.1,95.0,
2021-22,33,2TM,NBA,C,48,20,622,.643,.643,,.643,.550,.641,.280,.000,140,121,,121,71,113,113,0,32.0,24.2,
2021-22,33,LAL,NBA,C,32,19,408,.674,.674,,.674,.462,.657,.292,.000,146,127,,127,60,116,118,0,25.4,18.3,
2021-22,33,PHI,NBA,C,16,1,214,.593,.593,,.593,.714,.615,.259,.000,129,111,,111,92,109,104,0,6.6,5.9,
2022-23,34,DEN,NBA,C,39,8,586,.765,.763,1.000,.770,.458,.731,.417,.009,161,139,277,141,59,126,157,2,51.6,40.8,
2023-24,35,DEN,NBA,C,36,2,396,.624,.624,,.624,.491,.610,.570,.000,131,114,,114,63,105,233,0,14.3,7.1,
2024-25,36,DEN,NBA,C,56,5,691,.650,.650,,.650,.422,.621,.457,.000,139,119,,120,54,108,188,0,29.9,15.2,
2025-26,37,NOP,NBA,C,2,1,23,.800,.800,,.800,.500,.765,.400,.000,171,146,,148,63,132,140,0,2.6,2.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1113,792,27890,.674,.675,.154,.674,.475,.644,.651,.002,146,135,43,132,62,117,239,1,1867.6,1407.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (10 Yrs),LAC (10 Yrs),LAC (10 Yrs),LAC (10 Yrs),,750,638,21045,.673,.674,.091,.673,.446,.633,.716,.003,148,137,26,134,59,117,259,1,1442.2,1014.2,
DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),,131,15,1673,.681,.680,1.000,.682,.455,.654,.474,.003,144,125,277,125,58,113,190,1,95.8,63.1,
BRK (2 Yrs),BRK (2 Yrs),BRK (2 Yrs),BRK (2 Yrs),,113,49,2480,.711,.712,.000,.711,.603,.707,.399,.002,153,135,0,133,78,124,157,0,190.6,175.2,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,50,50,1554,.644,.644,,.644,.682,.672,.613,.000,140,124,,123,89,120,237,0,77.4,92.0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,32,19,408,.674,.674,,.674,.462,.657,.292,.000,146,127,,127,60,116,118,0,25.4,18.3,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,19,19,493,.634,.634,,.634,.773,.681,.537,.000,138,122,,121,101,122,207,0,27.0,36.8,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,16,1,214,.593,.593,,.593,.714,.615,.259,.000,129,111,,111,92,109,104,0,6.6,5.9,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,2,1,23,.800,.800,,.800,.500,.765,.400,.000,171,146,,148,63,132,140,0,2.6,2.2,
