Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,20,LAL,NBA,PF,1.0,0.0,14.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,
2015-16,21,LAL,NBA,PF,81.0,60.0,28.2,4.4,10.3,0.429,0.1,0.4,0.278,4.3,9.9,0.436,0.435,2.4,3.3,0.715,2.1,8.1,10.2,1.8,0.7,0.4,1.8,3.0,11.3,
2016-17,22,LAL,NBA,PF,74.0,73.0,28.8,5.1,10.4,0.488,0.2,0.9,0.27,4.9,9.6,0.507,0.499,2.8,3.8,0.723,2.0,6.6,8.6,3.6,0.7,0.5,2.3,3.4,13.2,
2017-18,23,LAL,NBA,C,82.0,49.0,26.7,6.1,11.0,0.558,0.1,0.5,0.222,6.0,10.5,0.575,0.563,3.7,5.2,0.718,2.2,5.8,8.0,2.6,0.5,0.5,2.6,3.3,16.1,
2018-19,24,NOP,NBA,PF,73.0,49.0,30.6,7.8,14.9,0.524,0.9,2.7,0.344,6.9,12.2,0.564,0.555,4.9,6.7,0.731,2.2,6.5,8.7,3.1,0.7,0.6,2.8,3.4,21.4,
2019-20,25,NYK,NBA,PF,64.0,64.0,32.5,7.2,15.7,0.46,1.0,3.6,0.277,6.2,12.1,0.515,0.492,4.0,5.5,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3.0,2.8,19.5,
2020-21,26,NYK,NBA,PF,71.0,71.0,37.6,8.5,18.6,0.456,2.3,5.5,0.411,6.2,13.1,0.474,0.516,4.9,6.0,0.811,1.2,9.0,10.2,6.0,0.9,0.3,3.4,3.2,24.1,"MVP-8,MIP-1,AS,NBA2"
2021-22,27,NYK,NBA,PF,72.0,72.0,35.3,7.1,17.3,0.411,1.7,5.4,0.308,5.4,11.9,0.458,0.459,4.2,5.6,0.756,1.7,8.2,9.9,5.1,0.7,0.5,3.4,2.8,20.1,
2022-23,28,NYK,NBA,PF,77.0,77.0,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.7,10.3,0.553,0.536,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1,"CPOY-14,AS,NBA3"
2023-24,29,NYK,NBA,PF,46.0,46.0,35.4,8.6,18.2,0.472,1.7,5.3,0.311,6.9,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,AS
2024-25,30,MIN,NBA,PF,69.0,69.0,32.3,6.6,13.6,0.485,1.6,4.6,0.344,5.0,9.1,0.555,0.542,3.9,4.9,0.806,2.1,5.0,7.1,4.7,0.7,0.2,2.8,2.5,18.7,
2025-26,31,MIN,NBA,PF,15.0,15.0,33.1,8.6,16.4,0.524,1.8,4.9,0.37,6.8,11.5,0.59,0.579,6.0,7.2,0.833,1.5,6.0,7.5,6.1,1.2,0.2,2.4,2.5,25.0,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,725.0,645.0,32.0,6.9,14.7,0.473,1.2,3.6,0.335,5.7,11.1,0.518,0.514,4.1,5.4,0.756,2.0,7.1,9.1,3.9,0.7,0.4,2.8,3.0,19.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),,330.0,330.0,35.3,8.0,17.7,0.45,1.9,5.7,0.338,6.0,12.0,0.504,0.505,4.7,6.1,0.768,1.8,8.0,9.9,4.7,0.7,0.3,3.2,2.9,22.6,
LAL (4 Yrs),LAL (4 Yrs),LAL (4 Yrs),LAL (4 Yrs),,238.0,182.0,27.8,5.2,10.6,0.493,0.2,0.6,0.257,5.1,10.0,0.507,0.5,2.9,4.1,0.717,2.1,6.8,8.9,2.6,0.6,0.5,2.3,3.2,13.5,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,84.0,84.0,32.4,7.0,14.1,0.493,1.6,4.6,0.349,5.3,9.5,0.563,0.55,4.3,5.3,0.813,2.0,5.2,7.1,4.9,0.8,0.2,2.8,2.5,19.8,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,73.0,49.0,30.6,7.8,14.9,0.524,0.9,2.7,0.344,6.9,12.2,0.564,0.555,4.9,6.7,0.731,2.2,6.5,8.7,3.1,0.7,0.6,2.8,3.4,21.4,
