Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2001-02,19,WAS,NBA,PF,57.0,3.0,817.0,6.3,16.2,0.387,0.0,0.1,0.0,6.3,16.1,0.388,0.387,4.7,6.6,0.707,4.2,9.0,13.2,2.9,1.1,1.7,2.9,7.0,17.2,96.0,105.0,
2002-03,20,WAS,NBA,C,80.0,20.0,1773.0,6.9,15.4,0.446,0.0,0.1,0.0,6.9,15.3,0.449,0.446,4.5,6.7,0.668,3.9,9.2,13.1,1.8,1.5,2.5,3.4,4.9,18.2,96.0,102.0,
2003-04,21,WAS,NBA,PF,74.0,57.0,2239.0,6.7,13.7,0.489,0.0,0.0,0.5,6.7,13.6,0.489,0.49,5.3,7.8,0.683,4.1,8.6,12.8,2.6,1.5,1.2,3.3,3.3,18.7,106.0,104.0,
2004-05,22,WAS,NBA,PF,42.0,14.0,908.0,6.2,13.4,0.46,0.0,0.0,,6.2,13.4,0.46,0.46,4.2,7.3,0.574,4.1,7.6,11.7,2.2,1.4,0.8,3.8,6.3,16.5,96.0,108.0,
2005-06,23,LAL,NBA,C,72.0,49.0,1978.0,5.4,10.4,0.526,0.0,0.0,0.0,5.4,10.3,0.527,0.526,3.4,6.3,0.545,4.9,7.8,12.6,1.9,0.7,1.2,2.7,5.2,14.3,108.0,107.0,
2006-07,24,LAL,NBA,C,41.0,28.0,1132.0,6.5,11.0,0.591,0.0,0.0,0.0,6.5,10.9,0.593,0.591,2.7,6.1,0.44,3.7,7.4,11.1,3.4,1.8,2.2,3.4,5.6,15.6,104.0,106.0,
2007-08,25,2TM,NBA,C,38.0,15.0,713.0,5.1,10.0,0.507,0.0,0.0,,5.1,10.0,0.507,0.507,2.8,6.9,0.408,3.6,9.7,13.3,3.2,1.6,1.6,3.6,5.8,13.0,94.0,105.0,
2007-08,25,LAL,NBA,C,23.0,14.0,509.0,5.2,10.2,0.515,0.0,0.0,,5.2,10.2,0.515,0.515,2.6,6.3,0.406,3.1,9.9,12.9,2.8,1.6,1.9,3.7,5.7,13.0,92.0,103.0,
2007-08,25,MEM,NBA,C,15.0,1.0,204.0,4.7,9.6,0.487,0.0,0.0,,4.7,9.6,0.487,0.487,3.5,8.4,0.412,4.9,9.1,14.1,4.2,1.5,1.0,3.5,5.9,12.8,98.0,109.0,
2008-09,26,DET,NBA,C,58.0,30.0,999.0,5.0,9.4,0.533,0.0,0.0,,5.0,9.4,0.533,0.533,3.5,6.8,0.516,5.0,11.0,16.1,1.8,1.3,1.3,2.8,7.6,13.5,106.0,105.0,
