"('Thru 3 Years', 'Player')","('Thru 3 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')"
Ignas Brazdeikis,,0.5,0.1,-0.1
Mike Harris,75.1,0.5,0.0,-0.1
Eddie Mast,74.1,0.4,0.1,-0.2
David Vaughn,72.7,0.4,0.1,-0.1
Dan Langhi,65.7,0.4,0.0,-0.1
Jarrell Brantley,64.0,0.5,0.1,0.0
Larry Spriggs,63.9,0.5,0.1,0.0
Jarnell Stokes,60.2,0.5,0.1,0.1
Andre Brown,59.2,0.4,0.0,-0.1
Anthony Frederick,57.8,0.5,0.2,0.0
Joe Courtney,57.3,0.4,0.1,0.0
