"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2008-09,22,NJN,NBA,SG,44,3,585,.460,8.0,.932,.494,.131,.131,.176,.068,.476,.586,.435,.304,.323,.250,.474,1.000,.023,4,.750,.333,1,0,
2009-10,23,NJN,NBA,SF,67,38,1730,.445,9.1,.906,.440,.119,.124,.223,.094,.464,.556,.324,.338,.430,.259,.539,.786,.042,23,.667,.278,1,0,
2010-11,24,MIL,NBA,SF,44,12,884,.429,11.4,.832,.322,.179,.095,.234,.168,.449,.534,.388,.385,.406,.326,.500,1.000,.018,5,.739,.353,0,0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,26,DAL,NBA,SG,6,0,63,.357,14.7,.714,.357,.143,.071,.143,.286,.500,.600,.500,.000,.500,.000,.600,,.000,0,.750,.000,1,0,
2013-14,27,CHA,NBA,SF,49,8,1016,.440,15.4,.476,.282,.111,.044,.040,.524,.500,.634,.357,.091,.400,.386,.533,.961,.012,3,.409,.444,0,0,
2014-15,28,LAC,NBA,SG,12,0,103,.238,10.3,.667,.429,.143,.048,.048,.333,.286,.444,.000,.000,.000,.143,.500,1.000,.048,1,.857,.167,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,222,61,4381,.439,11.5,.805,.391,.132,.102,.180,.195,.465,.566,.358,.316,.407,.329,.520,.940,.028,36,.557,.352,3,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,23,1618,.439,11.5,.805,.391,.132,.102,.180,.195,.465,.566,.358,.316,.407,.329,.520,.940,.028,13,.557,.352,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),,111,41,2315,.449,8.6,.912,.453,.121,.126,.212,.088,.467,.563,.352,.330,.409,.258,.524,.824,.037,27,.682,.289,2,0,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,49,8,1016,.440,15.4,.476,.282,.111,.044,.040,.524,.500,.634,.357,.091,.400,.386,.533,.961,.012,3,.409,.444,0,0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,44,12,884,.429,11.4,.832,.322,.179,.095,.234,.168,.449,.534,.388,.385,.406,.326,.500,1.000,.018,5,.739,.353,0,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,12,0,103,.238,10.3,.667,.429,.143,.048,.048,.333,.286,.444,.000,.000,.000,.143,.500,1.000,.048,1,.857,.167,0,0,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,6,0,63,.357,14.7,.714,.357,.143,.071,.143,.286,.500,.600,.500,.000,.500,.000,.600,,.000,0,.750,.000,1,0,
