"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2006-07,19,MIL,NBA,PF,66,14,973,.383,15.1,.592,.248,.110,.080,.154,.408,.395,.522,.350,.172,.339,.365,.671,.833,.011,4,.203,.267,0,0,
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,22,MIL,NBA,PF,81,31,1898,.443,14.3,.669,.292,.073,.093,.211,.331,.496,.601,.491,.338,.422,.336,.690,.988,.015,9,.091,.227,0,0,
2010-11,23,MIL,NBA,PF,60,34,1505,.436,14.3,.761,.268,.093,.091,.310,.239,.479,.581,.234,.283,.522,.298,.703,1.000,.004,2,.132,.500,2,0,
2011-12,24,MIL,NBA,PF,60,41,1655,.492,10.8,.812,.404,.136,.075,.198,.188,.501,.614,.321,.444,.415,.455,.712,.980,.013,7,.134,.467,1,0,
2012-13,25,MIL,NBA,PF,73,54,2012,.462,13.7,.733,.288,.102,.121,.223,.267,.469,.567,.329,.495,.391,.444,.736,.989,.006,4,.079,.353,1,0,
2013-14,26,MIL,NBA,PF,55,47,1478,.409,13.5,.774,.299,.092,.102,.282,.226,.446,.549,.302,.339,.423,.282,.775,1.000,.014,7,.107,.214,0,0,
2014-15,27,MIL,NBA,PF,58,36,1319,.472,13.4,.659,.345,.066,.054,.194,.341,.515,.594,.270,.400,.491,.389,.714,.973,.007,3,.126,.500,0,0,
2015-16,28,2TM,NBA,PF,74,56,1881,.424,13.2,.608,.292,.124,.050,.144,.392,.458,.570,.317,.394,.368,.371,.641,.927,.003,1,.131,.353,0,0,
2015-16,28,DET,NBA,PF,52,52,1434,.425,14.6,.577,.266,.126,.049,.136,.423,.471,.593,.297,.440,.406,.363,.638,.936,.002,0,.140,.333,0,0,
2015-16,28,ORL,NBA,PF,22,4,447,.418,11.8,.712,.379,.118,.052,.170,.288,.422,.517,.389,.250,.269,.409,.652,.889,.007,1,.091,.500,0,0,
2016-17,29,3TM,NBA,PF,82,52,2142,.431,16.4,.548,.245,.098,.081,.124,.452,.496,.601,.368,.375,.473,.353,.736,.930,.009,8,.204,.427,0,0,
2016-17,29,OKC,NBA,PF,3,0,62,.375,18.7,.250,.250,.000,.000,.000,.750,.750,.750,,,,.250,.333,1.000,.000,0,.250,.333,0,0,
2016-17,29,PHI,NBA,PF,53,40,1447,.440,16.0,.540,.235,.100,.077,.128,.460,.509,.658,.369,.320,.458,.359,.736,.925,.011,7,.185,.455,0,0,
2016-17,29,ATL,NBA,PF,26,12,633,.412,14.6,.593,.274,.097,.097,.119,.407,.455,.452,.364,.500,.519,.348,.754,.938,.004,1,.261,.375,0,0,
2017-18,30,2TM,NBA,PF,69,43,1729,.452,13.8,.587,.299,.104,.085,.100,.413,.517,.623,.375,.385,.459,.360,.753,.967,.013,7,.269,.485,0,0,
2017-18,30,ATL,NBA,PF,46,40,1175,.459,14.1,.576,.299,.085,.080,.112,.424,.532,.617,.441,.469,.422,.359,.797,.967,.015,6,.365,.484,0,0,
2017-18,30,PHI,NBA,PF,23,3,554,.439,13.6,.608,.297,.142,.094,.075,.392,.488,.635,.300,.250,.563,.361,.667,.967,.009,1,.072,.500,0,0,
2018-19,31,MIL,NBA,PF,67,7,1231,.438,13.8,.580,.354,.115,.058,.052,.420,.493,.615,.250,.364,.350,.363,.697,1.000,.013,4,.244,.333,1,0,
2019-20,32,MIL,NBA,PF,63,8,986,.466,14.1,.562,.300,.163,.061,.038,.438,.545,.649,.373,.474,.583,.365,.802,.980,.010,3,.234,.313,0,0,
2020-21,33,UTA,NBA,PF,17,1,148,.389,21.6,.241,.093,.019,.056,.074,.759,.231,.400,.000,.000,.250,.439,.667,1.000,.019,0,.220,.222,0,0,
,,,,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,% of FG Ast'd,% of FG Ast'd,Dunks,Dunks,Corner 3s,Corner 3s,1/2 Court,1/2 Court,
