"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')","('Win Shares (Best to Worst)', '19')","('Win Shares (Best to Worst)', '20')"
Luis Scola,,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,,,,,,,,,,
Ryan Anderson,93.2,8.9,6.5,6.4,5.2,4.8,3.9,3.5,3.1,2.5,2.3,0.0,-0.2,,,,,,,,
Jeff Foster,91.5,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3.0,2.7,1.6,0.6,0.4,0.4,,,,,,,
Josh Smith,90.5,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0.0,0.0,,,,,,,
Dwight Powell,89.9,8.2,7.5,6.6,5.1,4.6,3.8,3.6,3.1,3.1,1.7,0.6,,,,,,,,,
Udonis Haslem,89.6,9.2,7.0,6.0,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9,0.4,0.2,0.1,0.0,0.0,0.0,-0.1,-0.1
Keith Van Horn,89.1,6.5,6.3,6.3,5.5,4.8,3.7,3.5,2.8,2.3,,,,,,,,,,,
Frank Ramsey,88.2,10.0,7.3,6.5,5.9,5.3,4.0,3.6,3.3,3.2,,,,,,,,,,,
Jamal Mashburn,87.3,9.0,7.3,6.4,6.3,4.1,3.6,3.4,1.8,0.9,0.7,0.2,,,,,,,,,
Julius Randle,87.1,8.1,7.8,6.6,6.2,6.1,3.8,3.5,3.1,2.7,1.6,-0.1,,,,,,,,,
Cliff Levingston,87.0,7.0,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2.0,1.3,0.5,,,,,,,,,
