"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,22,SAC,NBA,PF,82,56,2303,.497,.502,.000,.497,.692,.540,.399,.011,108,103,0,99,90,99,130,5,-4.7,-7.7,
2009-10,23,SAC,NBA,C,75,58,2357,.472,.477,.100,.473,.715,.518,.353,.013,102,97,28,94,94,95,118,6,-44.1,-44.7,
2010-11,24,SAC,NBA,PF,75,39,1748,.507,.510,.000,.507,.605,.533,.375,.006,111,105,0,102,79,98,125,3,9.8,-10.5,
2011-12,25,SAC,NBA,PF,64,47,1657,.535,.537,.000,.535,.602,.558,.409,.005,119,113,0,110,80,106,148,2,42.3,32.0,
2012-13,26,SAC,NBA,PF,82,81,2285,.502,.504,.000,.502,.694,.533,.277,.004,111,104,0,101,92,100,102,2,8.3,-2.5,
2013-14,27,SAC,NBA,PF,82,61,2007,.506,.506,,.506,.579,.523,.292,.000,111,104,,101,77,97,103,0,4.9,-19.6,
2014-15,28,SAC,NBA,PF,81,63,1991,.470,.471,.000,.470,.622,.500,.334,.002,105,97,0,95,83,94,122,1,-22.5,-33.5,
2015-16,29,2TM,NBA,C,47,7,471,.481,.505,.333,.505,.704,.558,.500,.139,106,103,94,100,93,103,181,49,0.5,4.4,
2015-16,29,GSW,NBA,C,28,1,179,.476,.476,,.476,.625,.535,.762,.000,105,97,,95,83,99,276,0,-2.2,-0.7,
2015-16,29,TOR,NBA,C,19,6,292,.485,.529,.333,.523,.818,.575,.333,.227,107,108,94,104,108,106,121,80,2.7,5.1,
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,588,412,14819,.496,.500,.143,.497,.657,.530,.351,.010,109,103,40,100,87,98,122,4,-5.5,-82.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (7 Yrs),SAC (7 Yrs),SAC (7 Yrs),SAC (7 Yrs),,541,405,14348,.497,.500,.037,.497,.655,.530,.347,.007,109,103,10,100,86,98,120,3,-6.0,-86.5,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,28,1,179,.476,.476,,.476,.625,.535,.762,.000,105,97,,95,83,99,276,0,-2.2,-0.7,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,19,6,292,.485,.529,.333,.523,.818,.575,.333,.227,107,108,94,104,108,106,121,80,2.7,5.1,
