"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')"
Jason Thompson,,4.0,3.9,3.6,2.9,2.7,2.7,2.4,1.6,,,,
John Tresvant,94.5,4.1,3.8,3.5,3.3,2.8,2.7,2.6,1.5,0.1,,,
Trevor Booker,90.8,4.3,4.3,3.6,3.1,3.0,2.9,2.6,2.3,,,,
Allan Bristow,90.2,4.4,4.3,3.5,2.8,2.7,2.5,1.9,1.9,0.5,0.2,,
Maurice Harkless,88.5,4.2,3.4,3.2,2.9,2.8,2.7,2.4,0.6,0.5,0.3,,
Keith Erickson,88.0,4.1,3.8,3.3,2.9,2.8,2.4,2.1,1.9,1.4,0.5,0.2,-0.2
Ollie Johnson,88.0,4.8,4.1,3.6,3.1,2.9,2.6,2.3,2.0,1.3,0.2,,
Dwight Jones,87.3,3.9,3.8,3.6,3.1,2.9,2.9,2.7,2.6,1.3,0.6,,
Nate Williams,87.1,4.5,4.3,4.0,2.9,2.8,2.5,1.9,0.4,,,,
Derrick Jones Jr.,87.0,4.7,4.4,3.1,2.9,2.4,2.4,2.2,1.1,0.4,,,
Kelly Oubre Jr.,86.0,3.8,3.7,3.3,3.0,2.6,2.2,2.2,2.0,1.7,0.4,,
