Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2010-11,22,NOH,NBA,SF,66,6,734,3.6,8.8,.406,0.9,2.5,.360,2.7,6.4,.423,.456,1.2,1.7,.706,1.1,3.2,4.3,1.4,0.8,0.5,0.8,3.1,9.2,
2011-12,23,MEM,NBA,SF,64,8,1002,3.9,8.6,.452,0.8,2.6,.301,3.1,6.0,.518,.498,1.2,1.9,.623,2.0,2.6,4.5,1.0,1.0,0.2,1.1,3.2,9.7,
2012-13,24,MEM,NBA,SF,59,1,1243,3.7,8.7,.428,1.7,4.4,.395,2.0,4.3,.463,.528,1.7,2.2,.787,1.2,2.6,3.8,1.8,1.0,0.2,1.2,2.8,10.9,
2013-14,25,MEM,NBA,SG,15,2,270,4.1,10.5,.392,1.5,4.5,.324,2.7,6.0,.444,.462,2.8,3.5,.808,1.3,2.1,3.5,2.7,0.7,0.1,2.0,2.4,12.5,
2014-15,26,2TM,NBA,SG,75,30,1793,3.8,9.0,.421,1.8,4.9,.373,1.9,4.1,.478,.522,1.4,1.9,.740,1.1,2.9,3.9,1.9,0.4,0.5,1.0,3.0,10.8,
2014-15,26,MEM,NBA,SG,30,2,540,3.2,9.0,.356,1.1,4.9,.233,2.1,4.1,.500,.419,1.4,2.0,.700,1.3,2.5,3.8,1.9,0.3,0.3,0.7,3.1,8.9,
2014-15,26,NOP,NBA,SF,45,28,1253,4.0,9.0,.449,2.1,4.9,.433,1.9,4.1,.468,.567,1.4,1.9,.758,0.9,3.0,4.0,1.9,0.4,0.5,1.2,3.0,11.6,
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2017-18,29,CHI,NBA,SF,23,1,196,2.6,9.0,.286,0.6,4.0,.136,2.0,5.0,.407,.316,2.6,3.1,.824,1.5,3.5,5.0,1.7,1.5,0.4,2.0,4.4,8.3,
2018-19,30,SAS,NBA,SF,53,0,292,3.6,7.2,.500,0.7,2.2,.333,2.8,4.9,.575,.552,4.2,5.2,.810,1.0,4.7,5.7,3.0,1.4,0.1,1.6,3.0,12.1,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,48,5530,3.7,8.8,.423,1.4,3.9,.356,2.3,4.9,.475,.501,1.7,2.2,.746,1.3,2.9,4.2,1.7,0.8,0.3,1.2,3.0,10.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),,168,13,3055,3.7,8.9,.419,1.3,3.9,.331,2.4,4.9,.488,.492,1.6,2.2,.728,1.5,2.5,4.0,1.6,0.8,0.2,1.1,2.9,10.3,
NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),NOH (2 Yrs),,111,34,1987,3.9,8.9,.433,1.7,4.0,.416,2.2,4.9,.446,.526,1.3,1.8,.740,1.0,3.1,4.1,1.7,0.6,0.5,1.0,3.0,10.7,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,53,0,292,3.6,7.2,.500,0.7,2.2,.333,2.8,4.9,.575,.552,4.2,5.2,.810,1.0,4.7,5.7,3.0,1.4,0.1,1.6,3.0,12.1,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,23,1,196,2.6,9.0,.286,0.6,4.0,.136,2.0,5.0,.407,.316,2.6,3.1,.824,1.5,3.5,5.0,1.7,1.5,0.4,2.0,4.4,8.3,
