"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
MarJon Beauchamp,,0.7,0.4,0.1,
Tyler Dorsey,90.0,0.6,0.4,0.1,
Jared Rhoden,80.8,0.6,0.3,0.1,
Glenn Hansen,77.8,0.8,0.4,-0.1,
Andre McCarter,75.2,0.8,0.3,0.0,
Admiral Schofield,74.1,0.8,0.3,0.1,0.0
Zoran PlaniniÄ,73.9,0.8,0.7,0.1,
Brandon Goodwin,73.7,0.7,0.2,0.1,0.0
Markel Brown,73.5,0.6,0.5,0.0,
Chasson Randle,73.4,0.7,0.6,0.0,0.0
Raymond Townsend,73.4,0.8,0.4,-0.2,
