Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2005-06,20,GSW,NBA,SG,49.0,3.0,886.0,11.1,0.486,0.258,0.186,2.7,10.7,6.6,14.9,1.9,0.9,14.4,20.2,-0.3,0.8,0.5,0.028,-1.9,0.2,-1.7,0.1,
2006-07,21,GSW,NBA,SG,77.0,53.0,2638.0,15.0,0.545,0.142,0.354,2.5,7.7,5.1,18.8,2.4,0.6,15.9,22.4,2.0,1.9,4.0,0.072,-0.9,-0.2,-1.1,0.6,MIP-1
2007-08,22,GSW,NBA,SG,81.0,72.0,3071.0,19.0,0.58,0.042,0.34,4.5,9.8,7.0,15.8,2.0,0.6,10.9,21.7,7.1,1.8,9.0,0.14,1.8,-0.3,1.6,2.8,
2008-09,23,GSW,NBA,SG,25.0,25.0,892.0,14.5,0.503,0.06,0.219,1.7,11.5,6.6,17.5,2.1,0.6,12.4,25.8,-0.1,0.3,0.2,0.012,-1.8,-1.5,-3.4,-0.3,
2009-10,24,GSW,NBA,SG,64.0,64.0,2647.0,16.7,0.517,0.162,0.276,1.9,9.0,5.4,21.2,2.6,0.7,13.4,29.5,0.0,1.3,1.3,0.023,0.1,-1.5,-1.4,0.4,
2010-11,25,GSW,NBA,SG,80.0,80.0,3227.0,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,4.3,1.7,6.0,0.089,1.7,-0.9,0.8,2.3,
2011-12,26,2TM,NBA,SG,58.0,58.0,2120.0,17.5,0.509,0.193,0.264,1.1,9.6,5.3,28.6,2.1,0.6,13.2,28.7,1.6,0.9,2.6,0.059,1.0,-1.3,-0.3,0.9,
2011-12,26,GSW,NBA,SG,37.0,37.0,1365.0,18.6,0.516,0.222,0.264,1.3,9.2,5.3,29.3,2.1,0.7,13.5,30.7,1.2,0.4,1.5,0.054,2.0,-1.5,0.6,0.9,
2011-12,26,MIL,NBA,SG,21.0,21.0,755.0,15.4,0.493,0.134,0.265,0.6,10.4,5.3,27.3,2.0,0.6,12.6,25.0,0.5,0.6,1.1,0.067,-0.8,-1.1,-1.9,0.0,
2012-13,27,MIL,NBA,SG,82.0,82.0,3076.0,16.2,0.493,0.228,0.26,1.5,9.8,5.5,27.1,2.8,0.9,13.7,26.3,1.2,3.3,4.6,0.071,0.3,0.3,0.6,2.1,
2013-14,28,DAL,NBA,SG,82.0,82.0,3023.0,16.8,0.532,0.164,0.336,1.5,9.8,5.6,24.8,2.4,0.6,15.2,26.0,2.8,2.1,4.9,0.078,0.3,-0.5,-0.3,1.3,
2014-15,29,DAL,NBA,SG,80.0,80.0,2699.0,16.5,0.509,0.21,0.224,1.4,6.4,3.9,20.5,2.8,0.8,11.7,27.9,1.4,2.2,3.6,0.065,0.0,-0.1,-0.1,1.3,
2015-16,30,IND,NBA,SG,81.0,81.0,2734.0,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-1.0,1.1,0.1,1.5,
2016-17,31,IND,NBA,SG,74.0,33.0,1998.0,9.9,0.514,0.242,0.23,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026,-3.1,0.2,-2.9,-0.5,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,833.0,713.0,29011.0,16.0,0.523,0.185,0.273,1.9,9.1,5.5,21.6,2.4,0.8,13.6,24.9,19.9,22.1,41.9,0.069,0.0,-0.3,-0.3,12.4,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,70.0,2856.0,16.0,0.523,0.185,0.273,1.9,9.1,5.5,21.6,2.4,0.8,13.6,24.9,2.0,2.2,4.1,0.069,0.0,-0.3,-0.3,1.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (7 Yrs),GSW (7 Yrs),GSW (7 Yrs),GSW (7 Yrs),,413.0,334.0,14726.0,17.0,0.535,0.159,0.288,2.5,9.1,5.7,20.3,2.3,0.6,13.1,25.6,14.2,8.2,22.4,0.073,0.6,-0.8,-0.2,6.7,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,162.0,162.0,5722.0,16.6,0.52,0.187,0.278,1.4,8.2,4.8,22.7,2.6,0.7,13.5,26.9,4.2,4.3,8.5,0.072,0.1,-0.3,-0.2,2.6,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,155.0,114.0,4732.0,12.1,0.508,0.264,0.212,1.4,9.6,5.5,20.1,2.4,1.1,16.4,19.3,-0.3,5.6,5.3,0.054,-1.9,0.7,-1.1,1.0,
MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),,103.0,103.0,3831.0,16.1,0.493,0.21,0.261,1.3,9.9,5.5,27.2,2.6,0.8,13.5,26.0,1.7,3.9,5.6,0.07,0.1,0.0,0.1,2.1,
