Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2014-15,20,2TM,NBA,PG,33.0,1.0,411.0,7.3,0.411,0.299,0.049,1.9,7.7,4.8,27.3,2.2,1.0,22.2,20.6,-0.8,0.5,-0.3,-0.04,-4.1,-0.2,-4.3,-0.2,
2014-15,20,PHO,NBA,PG,8.0,0.0,58.0,12.0,0.503,0.286,0.095,1.9,11.4,6.6,37.5,0.0,2.6,26.8,22.6,0.0,0.0,0.0,-0.005,0.3,-2.1,-1.8,0.0,
2014-15,20,MIL,NBA,PG,25.0,1.0,353.0,6.6,0.395,0.301,0.041,2.0,7.1,4.5,25.6,2.6,0.7,21.4,20.3,-0.8,0.4,-0.3,-0.046,-4.8,0.1,-4.8,-0.2,
2015-16,21,MIL,NBA,PG,46.0,7.0,654.0,10.7,0.51,0.209,0.182,2.3,10.7,6.6,21.9,1.9,0.1,18.6,17.1,0.1,0.3,0.4,0.03,-3.1,-1.1,-4.3,-0.4,
2016-17,22,2TM,NBA,PG,53.0,2.0,588.0,10.9,0.521,0.337,0.12,1.6,6.8,4.2,21.7,2.1,0.3,17.0,19.1,0.1,0.3,0.4,0.031,-2.4,-0.8,-3.2,-0.2,
2016-17,22,HOU,NBA,PG,31.0,0.0,196.0,4.0,0.444,0.25,0.047,2.2,8.4,5.3,24.5,1.5,0.0,26.9,19.3,-0.4,0.1,-0.2,-0.061,-6.4,-1.6,-8.0,-0.3,
2016-17,22,LAL,NBA,PG,22.0,2.0,392.0,14.3,0.553,0.375,0.153,1.3,6.1,3.6,20.3,2.4,0.4,12.0,19.0,0.5,0.1,0.6,0.077,-0.5,-0.4,-0.8,0.1,
2017-18,23,LAL,NBA,PG,54.0,11.0,683.0,11.1,0.473,0.25,0.129,3.0,11.8,7.4,21.9,2.1,1.2,13.8,17.1,0.1,0.8,0.8,0.058,-3.0,0.9,-2.1,0.0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,186.0,21.0,2336.0,10.3,0.484,0.273,0.125,2.3,9.5,5.9,22.8,2.1,0.6,17.5,18.2,-0.5,1.8,1.3,0.026,-3.1,-0.3,-3.4,-0.8,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,9.0,1030.0,10.3,0.484,0.273,0.125,2.3,9.5,5.9,22.8,2.1,0.6,17.5,18.2,-0.2,0.8,0.6,0.026,-3.1,-0.3,-3.4,-0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,76.0,13.0,1075.0,12.3,0.505,0.299,0.139,2.4,9.7,6.0,21.4,2.2,0.9,13.1,17.8,0.6,0.9,1.5,0.065,-2.1,0.4,-1.7,0.1,
MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),MIL (2 Yrs),,71.0,8.0,1007.0,9.2,0.466,0.245,0.126,2.2,9.5,5.8,23.2,2.2,0.3,19.6,18.2,-0.7,0.8,0.1,0.003,-3.7,-0.7,-4.4,-0.6,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,31.0,0.0,196.0,4.0,0.444,0.25,0.047,2.2,8.4,5.3,24.5,1.5,0.0,26.9,19.3,-0.4,0.1,-0.2,-0.061,-6.4,-1.6,-8.0,-0.3,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,8.0,0.0,58.0,12.0,0.503,0.286,0.095,1.9,11.4,6.6,37.5,0.0,2.6,26.8,22.6,0.0,0.0,0.0,-0.005,0.3,-2.1,-1.8,0.0,
