"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Nikola MirotiÄ,,5.7,4.0,3.9,3.8,3.5,,,,,
Hakim Warrick,85.5,4.7,4.0,3.7,3.4,3.3,0.8,0.5,0.0,,
Brandon Clarke,83.6,6.3,5.0,4.5,4.4,4.2,0.3,,,,
Jaxson Hayes,83.6,5.1,3.9,3.7,3.5,2.5,1.5,,,,
Naz Reid,83.6,5.7,4.9,3.2,3.2,3.0,0.8,,,,
DeJuan Blair,83.5,4.8,4.6,4.0,3.4,2.2,0.1,-0.1,,,
Wayne Hightower,82.4,5.8,4.2,4.0,2.9,2.2,0.8,0.0,0.0,-0.2,-0.8
Julius Keye,81.8,5.3,4.3,3.6,3.6,1.2,-0.2,,,,
Tyler Hansbrough,81.6,4.4,3.9,3.8,3.4,3.0,1.0,0.7,,,
Jan van Breda Kolff,81.3,4.5,3.9,3.8,3.6,3.4,1.2,1.1,0.6,0.1,
George Carter,81.1,6.4,4.4,4.2,4.1,2.9,2.2,0.2,0.0,,
