"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2005-06,23,DET,NBA,SG,5,0,35,63,37,0,0,0,-43.4,-52.0,3,1,3,0,0,0,9,0,2,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,26,2TM,NBA,SG,25,0,199,15,75,10,0,0,-0.3,8.9,1,5,5,1,5,1,29,0,3,
2008-09,26,DET,NBA,SG,7,0,20,0,100,0,0,0,44.0,44.7,0,0,0,0,1,1,3,0,0,
2008-09,26,LAC,NBA,SG,18,0,179,17,72,11,0,0,-5.3,4.9,1,5,5,1,4,0,26,0,3,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,30,0,234,22,69,9,0,0,-6.8,-0.2,4,6,8,1,5,1,38,0,5,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,640,22,69,9,0,0,-6.8,-0.2,11,16,22,3,14,3,104,0,14,
,,,,,,,,,,,,,,,,,,,,,,,,
DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),,12,0,55,40,60,0,0,0,-11.6,-16.8,3,1,3,0,1,1,12,0,2,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,18,0,179,17,72,11,0,0,-5.3,4.9,1,5,5,1,4,0,26,0,3,
