Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,NOP,NBA,PG,61,16,1169,194,447,.434,53,169,.314,141,278,.507,.493,54,73,.740,25,109,134,69,25,2,48,92,495,0,
2019-20,21,NOP,NBA,PG,59,2,797,134,331,.405,47,144,.326,87,187,.465,.476,56,75,.747,22,61,83,61,17,4,49,77,371,0,
2020-21,22,DET,NBA,PG,40,6,738,134,293,.457,61,150,.407,73,143,.510,.561,61,75,.813,15,71,86,36,15,1,34,53,390,0,
2021-22,23,DET,NBA,PG,53,7,1164,194,483,.402,86,279,.308,108,204,.529,.491,86,104,.827,19,68,87,55,27,9,38,89,560,0,
2022-23,24,UTA,NBA,PG,1,0,5,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,1,1,2,1,0,0,0,0,0,0,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,214,31,3873,656,1557,.421,247,743,.332,409,814,.502,.501,257,327,.786,82,310,392,222,84,16,169,311,1816,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,12,1484,251,597,.421,95,285,.332,157,312,.502,.501,98,125,.786,31,119,150,85,32,6,65,119,696,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),,120,18,1966,328,778,.422,100,313,.319,228,465,.490,.486,110,148,.743,47,170,217,130,42,6,97,169,866,0,
DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),DET (2 Yrs),,93,13,1902,328,776,.423,147,429,.343,181,347,.522,.517,147,179,.821,34,139,173,91,42,10,72,142,950,0,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,1,0,5,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,1,1,2,1,0,0,0,0,0,0,
