"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Kendall Marshall,,0.9,0.8,-0.2,-0.5
Bobby Lewis,78.8,1.0,0.7,-0.1,-0.4
Tony Bennett,48.2,0.9,0.7,0.0,
LaBradford Smith,46.1,0.8,0.8,-0.1,
Charlie Davis,46.0,0.8,0.7,-0.1,
Carlos Terry,42.1,0.8,0.8,-0.1,
Mike D'Antoni,39.6,1.0,0.8,0.3,0.0
Chris Duarte,38.2,0.9,0.7,0.3,0.0
Tarence Kinsey,37.0,0.9,0.6,0.0,
Kira Lewis Jr.,37.0,0.9,0.6,0.0,-0.1
Sundiata Gaines,36.5,1.0,0.5,-0.1,
