Season,Team,Lg,Salary
2004-05,New York Knicks,NBA,"$385,277"
2005-06,New York Knicks,NBA,"$682,051"
2006-07,Orlando Magic,NBA,"$3,100,000"
2007-08,Los Angeles Lakers,NBA,"$3,100,000"
2008-09,Los Angeles Lakers,NBA,"$3,100,000"
2009-10,Houston Rockets,NBA,"$5,854,000"
2010-11,New Orleans Hornets,NBA,"$6,322,320"
2011-12,New Orleans Hornets,NBA,"$6,790,640"
2012-13,Washington Wizards,NBA,"$7,258,960"
2013-14,Washington Wizards,NBA,"$7,727,280"
2014-15,Houston Rockets,NBA,"$8,579,089"
2015-16,Houston Rockets,NBA,"$8,193,030"
2016-17,Houston Rockets,NBA,"$7,806,971"
2017-18,Houston Rockets,NBA,"$7,420,912"
2018-19,Washington Wizards,NBA,"$15,000,000"
2019-20,Portland Trail Blazers,NBA,"$12,200,000"
2020-21,Miami Heat,NBA,"$12,800,000"
2021-22,Los Angeles Lakers,NBA,"$2,641,691"
Career,(may be incomplete),,"$118,962,221"
