"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,29,NYK,NBA,C,62,62,2061,.679,.683,.000,.679,.689,.708,.887,.006,152,143,0,139,92,134,322,2,136.0,178.6,"DPOY-1,NBA3,DEF2"
2012-13,30,NYK,NBA,C,66,66,2164,.638,.638,,.638,.694,.671,.645,.000,141,132,,128,92,125,238,0,112.9,139.9,"DPOY-13,AS,DEF1"
2013-14,31,NYK,NBA,C,55,55,1662,.593,.595,.000,.593,.632,.615,.481,.003,131,122,0,118,84,114,169,1,59.3,57.9,
2014-15,32,DAL,NBA,C,75,75,2286,.666,.666,,.666,.720,.697,.584,.000,148,137,,134,96,130,214,0,149.6,180.1,
2015-16,33,PHO,NBA,C,66,60,1618,.583,.585,.000,.583,.620,.606,.545,.003,129,119,0,116,82,112,197,1,50.4,50.7,
2016-17,34,PHO,NBA,C,47,46,1298,.671,.671,,.671,.734,.703,.544,.000,147,133,,131,95,127,201,0,71.8,84.9,
2017-18,35,PHO,NBA,C,46,46,1151,.647,.647,,.647,.624,.658,.497,.000,141,127,,124,81,118,197,0,47.1,46.5,
2018-19,36,2TM,NBA,C,55,6,875,.616,.622,.000,.616,.586,.630,.879,.010,134,120,0,118,76,113,340,3,18.2,19.3,
2018-19,36,PHO,NBA,C,7,0,89,.667,.667,,.667,.556,.653,1.500,.000,145,128,,127,72,117,580,0,3.4,3.7,
2018-19,36,LAL,NBA,C,48,6,786,.609,.616,.000,.609,.594,.626,.793,.011,132,119,0,116,78,112,307,3,14.8,15.6,
2019-20,37,HOU,NBA,C,26,5,219,.778,.778,,.778,.462,.717,.722,.000,169,148,,147,60,127,278,0,9.0,7.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
19 Yrs,19 Yrs,19 Yrs,19 Yrs,,1160,886,31617,.597,.598,.000,.597,.644,.626,.623,.002,131,124,0,121,85,117,212,1,1221.7,1363.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI (5 Yrs),CHI (5 Yrs),CHI (5 Yrs),CHI (5 Yrs),,340,167,8308,.511,.512,.000,.511,.615,.555,.704,.002,115,110,0,107,82,106,226,1,104.8,132.3,
PHO (4 Yrs),PHO (4 Yrs),PHO (4 Yrs),PHO (4 Yrs),,166,152,4156,.628,.628,.000,.628,.653,.650,.548,.001,137,126,0,123,85,118,205,0,172.7,185.8,
NOK (3 Yrs),NOK (3 Yrs),NOK (3 Yrs),NOK (3 Yrs),,197,197,6753,.611,.612,.000,.611,.569,.617,.464,.001,133,126,0,123,75,114,148,1,308.6,247.7,
NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),,183,183,5887,.638,.640,.000,.638,.679,.668,.676,.003,141,133,0,129,90,125,245,1,308.2,376.4,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,149,149,4345,.660,.660,,.660,.726,.697,.652,.000,145,136,,133,96,130,227,0,275.9,346.8,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,51,27,1163,.574,.574,,.574,.732,.643,.826,.000,124,117,,115,97,118,275,0,27.7,51.7,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,48,6,786,.609,.616,.000,.609,.594,.626,.793,.011,132,119,0,116,78,112,307,3,14.8,15.6,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,26,5,219,.778,.778,,.778,.462,.717,.722,.000,169,148,,147,60,127,278,0,9.0,7.2,
