Season,Team,Lg,Salary
2005-06,New Jersey Nets,NBA,"$1,461,360"
2006-07,New Jersey Nets,NBA,"$1,570,920"
2007-08,Dallas Mavericks,NBA,"$1,680,600"
2008-09,Dallas Mavericks,NBA,"$1,800,000"
2009-10,Toronto Raptors,NBA,"$2,110,550"
2010-11,Sacramento Kings,NBA,"$992,680"
Career,(may be incomplete),,"$9,616,110"
