"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Jeff Taylor,,1.2,0.3,-0.2,
Å½arko Äabarkapa,81.9,1.3,0.3,-0.4,
Glenn McDonald,81.0,1.1,0.2,-0.2,
Roy Rogers,76.0,1.4,0.4,-0.1,
C.J. Kupec,70.3,1.5,0.5,-0.2,
Chris Silva,66.6,1.3,0.3,0.2,0.0
Stephen Howard,66.3,1.3,0.2,0.1,0.0
Kenny Dennard,66.0,1.1,0.3,0.1,
Winston Bennett,65.2,1.1,0.3,0.2,
Jim Tucker,64.6,1.0,0.3,0.0,
Walt Piatkowski,64.1,1.2,0.8,-0.2,
