Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2003-04,19,BOS,NBA,C,10,0,35,8.2,15.4,.533,0.0,0.0,,8.2,15.4,.533,.533,6.2,9.3,.667,5.1,9.3,14.4,3.1,0.0,2.1,5.1,6.2,22.6,
2004-05,20,BOS,NBA,C,60,3,548,3.7,7.8,.471,0.0,0.0,,3.7,7.8,.471,.471,2.4,3.8,.638,3.5,8.1,11.6,1.4,0.6,2.4,2.8,6.4,9.8,
2005-06,21,BOS,NBA,C,68,40,1332,3.7,7.2,.515,0.0,0.1,.000,3.7,7.1,.519,.515,2.2,3.5,.615,3.8,7.1,10.9,1.9,0.6,2.8,2.9,5.4,9.6,
2006-07,22,BOS,NBA,C,72,53,1576,3.0,6.1,.491,0.0,0.1,.000,3.0,6.1,.496,.491,1.4,2.3,.600,2.6,5.9,8.5,2.1,0.5,2.2,2.6,4.9,7.4,
2007-08,23,BOS,NBA,C,78,78,1912,4.0,6.6,.615,0.0,0.0,.000,4.0,6.5,.617,.615,2.1,3.4,.623,2.7,6.2,8.9,1.6,0.6,2.1,2.4,4.6,10.2,
2008-09,24,BOS,NBA,C,76,76,2253,4.4,7.6,.577,0.0,0.0,.000,4.4,7.6,.580,.577,1.5,2.6,.600,3.3,6.6,9.9,1.5,0.4,2.4,2.6,4.0,10.4,
2009-10,25,BOS,NBA,C,78,78,2154,5.2,8.7,.602,0.0,0.1,.000,5.2,8.7,.605,.602,2.7,4.7,.582,2.6,7.4,9.9,1.3,0.4,2.2,2.8,3.7,13.2,DPOY-17
2010-11,26,2TM,NBA,C,29,24,742,3.3,6.3,.515,0.0,0.0,,3.3,6.3,.515,.515,1.9,3.5,.556,3.0,8.2,11.3,1.3,0.4,1.3,2.7,4.4,8.4,
2010-11,26,BOS,NBA,C,12,7,313,3.7,6.8,.542,0.0,0.0,,3.7,6.8,.542,.542,2.6,4.6,.575,2.6,8.5,11.2,1.2,0.2,1.2,2.9,4.3,10.0,
2010-11,26,OKC,NBA,C,17,17,429,2.9,6.0,.493,0.0,0.0,,2.9,6.0,.493,.493,1.4,2.7,.531,3.3,8.1,11.3,1.3,0.6,1.3,2.6,4.5,7.3,
2011-12,27,OKC,NBA,C,65,65,1744,2.6,5.4,.489,0.0,0.0,,2.6,5.4,.489,.489,1.5,2.3,.652,2.5,6.3,8.8,1.6,0.5,1.5,2.4,3.9,6.8,
2012-13,28,OKC,NBA,C,78,78,1954,2.6,5.8,.457,0.0,0.0,.000,2.6,5.7,.458,.457,0.8,1.3,.611,2.0,6.6,8.6,2.0,0.8,1.5,2.0,4.2,6.1,
2013-14,29,OKC,NBA,C,62,62,1207,2.6,5.8,.451,0.0,0.0,.000,2.6,5.7,.453,.451,1.1,2.0,.552,2.4,6.7,9.1,2.0,0.8,1.0,2.7,5.3,6.3,
2014-15,30,2TM,NBA,C,68,3,1148,3.2,7.1,.449,0.0,0.0,.000,3.2,7.1,.451,.449,1.3,2.6,.506,2.9,7.2,10.0,1.6,0.5,1.3,3.0,5.1,7.7,
2014-15,30,OKC,NBA,C,51,3,981,3.0,6.8,.441,0.0,0.0,.000,3.0,6.8,.443,.441,1.4,2.8,.507,2.9,7.3,10.2,1.6,0.5,1.4,2.7,5.0,7.4,
2014-15,30,CLE,NBA,C,17,0,167,4.3,8.8,.488,0.0,0.0,,4.3,8.8,.488,.488,0.9,1.7,.500,2.4,6.5,8.8,1.7,0.4,0.9,4.5,5.8,9.5,
