"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Unnamed: 24_level_0', 'Awards')"
2001-02,20,BOS,NBA,SF,2,0,3,1.0,1.0,1.0,1.25,,1.25,0.0,0.5,225,215,283.0,262,,240,0,276,
2002-03,21,BOS,NBA,SF,3,0,11,0.25,0.25,,0.25,0.5,0.307,0.5,0.0,57,54,,53,66.0,59,165,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,5,0,14,0.5,0.4,1.0,0.583,0.5,0.581,0.333,0.167,113,86,283.0,122,66.0,112,110,92,
