"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2006-07,20,MEM,NBA,SF,78,43,2103,.422,.436,.364,.457,.727,.497,.275,.188,92,90,102,92,97,92,84,89,-60.5,-76.6,ROY-3
2007-08,21,MEM,NBA,SF,81,81,3000,.461,.507,.346,.511,.785,.546,.233,.286,101,105,96,103,104,101,76,129,36.0,17.7,
2008-09,22,MEM,NBA,SF,79,78,2945,.453,.477,.351,.487,.767,.528,.273,.192,99,98,96,97,100,97,89,86,-32.5,-45.8,
2009-10,23,MEM,NBA,SF,80,80,3175,.466,.492,.327,.491,.753,.535,.311,.157,101,100,92,98,99,99,103,71,-23.9,-22.7,
2010-11,24,MEM,NBA,SF,54,54,2152,.471,.486,.396,.503,.805,.548,.277,.166,103,100,110,101,105,101,92,75,8.9,13.2,
2011-12,25,MEM,NBA,SF,65,65,2422,.455,.482,.312,.480,.791,.521,.246,.162,101,101,90,98,105,99,89,72,-15.9,-14.8,
2012-13,26,2TM,NBA,SF,75,74,2687,.416,.440,.323,.449,.814,.494,.235,.208,92,91,90,91,108,92,87,85,-118.1,-112.5,
2012-13,26,MEM,NBA,SF,42,42,1541,.408,.431,.310,.438,.776,.478,.227,.188,90,89,86,88,103,89,84,77,-81.1,-86.0,
2012-13,26,TOR,NBA,SF,33,32,1146,.425,.452,.336,.464,.856,.513,.246,.232,94,94,94,93,114,96,91,95,-37.0,-26.5,
2013-14,27,2TM,NBA,SF,73,73,2531,.455,.481,.330,.483,.822,.540,.328,.167,100,99,92,96,109,100,115,64,-42.5,-2.6,
2013-14,27,TOR,NBA,SF,18,18,639,.388,.391,.373,.421,.773,.468,.263,.176,85,80,104,84,102,87,92,68,-53.7,-54.3,
2013-14,27,SAC,NBA,SF,55,55,1892,.482,.516,.312,.508,.836,.567,.354,.164,106,106,87,101,111,105,125,63,11.2,51.7,
2014-15,28,SAC,NBA,SF,68,67,2408,.455,.479,.359,.491,.858,.556,.352,.197,101,99,103,99,114,104,129,73,-11.8,55.0,
2015-16,29,SAC,NBA,SF,70,70,2379,.463,.495,.344,.500,.780,.538,.252,.214,102,101,97,99,103,99,91,75,-6.0,-7.0,
2016-17,30,SAC,NBA,SF,30,30,1013,.455,.483,.372,.502,.855,.559,.312,.256,99,96,104,98,111,101,115,81,-10.1,6.6,
2017-18,31,SAS,NBA,PF,57,6,1231,.471,.516,.314,.506,.772,.545,.270,.220,102,101,87,97,101,98,107,65,-16.7,-13.3,
2018-19,32,SAS,NBA,PF,69,51,1842,.504,.537,.402,.554,.816,.583,.197,.247,109,103,113,106,107,104,76,69,43.9,38.7,
2019-20,33,SAS,NBA,PF,67,5,1461,.446,.511,.336,.508,.882,.553,.228,.369,97,97,94,96,114,98,88,96,-24.4,-14.7,
2020-21,34,SAS,NBA,PF,63,1,1358,.420,.451,.381,.505,.804,.532,.162,.443,90,85,104,94,103,93,66,113,-41.6,-53.5,
2021-22,35,UTA,NBA,PF,55,1,1038,.414,.494,.345,.507,.785,.539,.208,.536,90,93,98,95,101,95,84,134,-19.0,-22.4,
2022-23,36,UTA,NBA,PF,56,0,816,.380,.484,.254,.437,.857,.475,.171,.453,80,88,70,80,110,82,64,117,-62.0,-65.7,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
17 Yrs,17 Yrs,17 Yrs,17 Yrs,,1120,779,34561,.452,.484,.346,.492,.799,.535,.264,.232,99,98,97,97,105,98,93,85,-396.2,-320.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (7 Yrs),MEM (7 Yrs),MEM (7 Yrs),MEM (7 Yrs),,479,443,17338,.452,.478,.344,.485,.771,.526,.265,.195,99,99,96,98,102,98,89,87,-169.0,-215.0,
SAS (4 Yrs),SAS (4 Yrs),SAS (4 Yrs),SAS (4 Yrs),,256,63,5892,.462,.508,.364,.520,.819,.555,.211,.319,100,98,101,99,106,99,83,86,-38.8,-42.8,
SAC (4 Yrs),SAC (4 Yrs),SAC (4 Yrs),SAC (4 Yrs),,223,222,7692,.464,.494,.347,.499,.833,.554,.318,.201,102,101,98,100,110,103,115,72,-16.7,106.3,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,111,1,1854,.399,.489,.309,.477,.813,.512,.192,.500,85,91,87,89,105,89,75,127,-81.0,-88.1,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,51,50,1785,.411,.428,.347,.448,.824,.497,.252,.211,91,88,97,90,109,93,92,85,-90.7,-80.8,
