Season,Team,Lg,Salary
2003-04,Denver Nuggets,NBA,"$3,229,200"
2004-05,Denver Nuggets,NBA,"$3,471,360"
2005-06,Denver Nuggets,NBA,"$3,713,640"
2006-07,Denver Nuggets,NBA,"$4,694,041"
2007-08,Denver Nuggets,NBA,"$13,041,250"
2008-09,Denver Nuggets,NBA,"$14,410,581"
2009-10,Denver Nuggets,NBA,"$15,779,912"
2010-11,New York Knicks,NBA,"$17,149,243"
2011-12,New York Knicks,NBA,"$18,518,574"
2012-13,New York Knicks,NBA,"$19,450,000"
2013-14,New York Knicks,NBA,"$22,407,474"
2014-15,New York Knicks,NBA,"$22,458,000"
2015-16,New York Knicks,NBA,"$22,875,000"
2016-17,New York Knicks,NBA,"$24,559,380"
2017-18,Oklahoma City Thunder,NBA,"$26,243,760"
2018-19,Atlanta Hawks,NBA,"$25,534,253"
2018-19,Chicago Bulls,NBA,"$2,393,887"
2019-20,Portland Trail Blazers,NBA,"$2,159,029"
2020-21,Portland Trail Blazers,NBA,"$1,620,564"
2021-22,Los Angeles Lakers,NBA,"$2,641,691"
Career,(may be incomplete),,"$266,350,839"
