"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')"
Jakob Poeltl,,6.9,6.0,5.7,5.6,5.5,5.1,4.0,3.8,1.6,,,,,,,
Jim Chones,89.9,6.4,6.2,6.0,5.9,5.8,4.7,3.5,3.3,2.6,1.4,,,,,,
Andrew Bogut,88.0,7.5,6.5,5.5,5.4,5.4,5.2,4.8,4.0,2.6,1.7,0.7,0.5,0.4,0.3,,
Sam Lacey,86.7,7.7,7.4,6.5,5.6,5.6,5.0,4.3,4.0,2.7,1.2,0.6,0.3,-0.1,,,
Jim Fox,86.5,6.6,6.4,6.1,5.6,4.6,3.9,3.4,2.4,2.2,0.6,,,,,,
Red Rocha,85.7,7.8,7.2,7.0,6.5,5.1,5.0,4.6,3.6,1.0,,,,,,,
Theo Ratliff,85.4,6.8,5.6,5.4,5.2,5.2,4.0,3.9,3.8,2.3,2.0,1.4,1.4,0.8,0.1,0.0,0.0
Myles Turner,85.1,8.0,6.3,5.8,5.4,4.7,4.7,4.2,3.3,3.1,3.1,,,,,,
Darryl Dawkins,85.0,7.9,6.4,6.3,5.7,4.6,4.4,4.0,2.9,2.1,2.1,0.1,0.1,0.0,-0.2,,
Greg Monroe,83.8,7.5,7.0,6.8,6.6,5.9,5.9,5.6,3.4,1.1,0.7,,,,,,
Mark Eaton,83.7,6.6,5.5,5.4,5.3,4.1,4.0,3.8,3.7,3.6,1.9,0.8,,,,,
