"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2015-16,19,DEN,NBA,PG,68,66,2068,86,14,0,0,0,-2.8,0.6,126,53,71,14,94,3,841,17,84,ROY-7
2016-17,20,DEN,NBA,PG,55,41,1406,83,18,0,0,0,-5.5,-8.7,52,44,47,15,71,2,491,11,46,
2017-18,21,2TM,NBA,PG,64,14,1245,96,4,0,0,0,-10.7,-11.9,71,22,41,4,56,2,485,14,46,
2017-18,21,DEN,NBA,PG,42,0,752,100,0,0,0,0,-8.8,-12.4,42,17,26,2,33,2,287,8,33,
2017-18,21,NYK,NBA,PG,22,14,493,89,11,0,0,0,-13.7,-11.2,29,5,15,2,23,0,198,6,13,
2018-19,22,NYK,NBA,PG,59,42,1607,92,8,0,0,0,-11.0,-2.9,71,42,53,14,73,7,564,13,56,
2019-20,23,UTA,NBA,PG,54,2,850,95,5,0,0,0,-2.6,-6.5,34,18,28,12,38,3,299,5,23,
2020-21,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2021-22,25,SAC,NBA,PG,2,0,11,100,0,0,0,0,-16.4,-11.0,1,0,1,0,1,0,9,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,302,165,7187,89,11,0,0,0,-6.5,-5.0,355,179,241,59,333,17,2689,60,255,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,45,1951,89,11,0,0,0,-6.5,-5.0,96,49,65,16,90,5,730,16,69,
,,,,,,,,,,,,,,,,,,,,,,,,
DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),,165,107,4226,87,13,0,0,0,-4.8,-4.8,220,114,144,31,198,7,1619,36,163,
NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),,81,56,2100,91,9,0,0,0,-11.6,-4.9,100,47,68,16,96,7,762,19,69,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,54,2,850,95,5,0,0,0,-2.6,-6.5,34,18,28,12,38,3,299,5,23,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,2,0,11,100,0,0,0,0,-16.4,-11.0,1,0,1,0,1,0,9,0,0,
