Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2000-01,22,CHH,NBA,C,74.0,0.0,1095.0,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2.0,2.6,0.114,-3.0,0.8,-2.2,-0.1,
2001-02,23,CHH,NBA,C,82.0,8.0,1549.0,18.8,0.624,0.002,0.804,11.3,22.7,17.0,3.4,0.9,4.0,17.4,20.0,3.4,2.4,5.7,0.177,-0.3,0.1,-0.1,0.7,
2002-03,24,NOH,NBA,C,82.0,82.0,2443.0,15.4,0.541,0.005,0.507,12.2,22.3,17.2,5.9,1.1,3.3,16.9,17.4,2.9,3.8,6.7,0.133,-1.3,0.2,-1.2,0.5,
2003-04,25,NOH,NBA,C,82.0,82.0,2777.0,16.5,0.551,0.001,0.581,10.7,24.4,17.4,5.5,0.8,2.8,16.5,20.0,3.9,3.7,7.6,0.131,-0.9,-0.7,-1.6,0.3,AS
2004-05,26,NOH,NBA,C,23.0,22.0,703.0,12.9,0.48,0.0,0.542,12.8,22.1,17.3,7.6,0.6,2.6,17.3,22.5,-0.4,0.7,0.3,0.019,-2.9,-1.5,-4.4,-0.4,
2005-06,27,MIL,NBA,C,82.0,82.0,2465.0,11.1,0.494,0.0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,-0.8,2.9,2.0,0.039,-3.3,-0.8,-4.1,-1.3,
2006-07,28,POR,NBA,C,81.0,23.0,1703.0,11.5,0.527,0.0,0.613,10.8,25.4,18.0,2.9,0.7,3.1,20.5,17.4,-0.4,1.5,1.1,0.032,-3.4,-1.0,-4.4,-1.0,
2007-08,29,2TM,NBA,C,31.0,2.0,286.0,1.4,0.377,0.0,0.8,7.7,28.3,18.0,3.7,0.2,2.7,28.7,16.8,-1.0,0.3,-0.6,-0.109,-9.9,-0.9,-10.8,-0.6,
2007-08,29,NJN,NBA,C,24.0,2.0,259.0,1.7,0.351,0.0,0.633,8.0,28.2,18.1,4.1,0.0,3.0,26.9,15.1,-0.8,0.3,-0.5,-0.096,-9.1,-0.8,-9.9,-0.5,
2007-08,29,DAL,NBA,C,7.0,0.0,27.0,-1.9,0.512,0.0,2.167,4.4,29.0,17.1,0.0,2.0,0.0,37.4,32.3,-0.2,0.0,-0.1,-0.234,-17.4,-1.4,-18.8,-0.1,
2008-09,30,MIA,NBA,C,55.0,12.0,709.0,10.6,0.505,0.0,0.458,13.7,23.8,18.7,4.6,0.8,2.9,16.9,12.5,0.4,0.9,1.3,0.089,-4.2,-0.3,-4.5,-0.4,
2009-10,31,MIA,NBA,C,36.0,0.0,359.0,9.4,0.47,0.0,1.054,13.5,26.0,19.8,0.4,1.3,2.5,17.2,13.0,-0.1,0.7,0.6,0.078,-5.2,-0.3,-5.5,-0.3,
2010-11,32,MIA,NBA,C,18.0,0.0,158.0,12.7,0.585,0.0,0.818,13.6,31.2,22.9,2.8,1.3,1.0,14.3,10.3,0.3,0.3,0.6,0.172,-1.5,0.9,-0.6,0.1,
2011-12,33,TOR,NBA,C,34.0,1.0,374.0,2.7,0.36,0.0,0.6,7.9,27.3,17.7,2.4,0.6,2.2,27.9,9.9,-0.7,0.5,-0.2,-0.021,-7.4,-0.2,-7.6,-0.5,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,680.0,314.0,14621.0,13.5,0.531,0.002,0.592,11.2,24.3,17.7,4.4,0.8,3.1,17.7,17.7,8.1,19.7,27.7,0.091,-2.5,-0.4,-2.9,-3.1,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,38.0,1763.0,13.5,0.531,0.002,0.592,11.2,24.3,17.7,4.4,0.8,3.1,17.7,17.7,1.0,2.4,3.3,0.091,-2.5,-0.4,-2.9,-0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOH (3 Yrs),NOH (3 Yrs),NOH (3 Yrs),NOH (3 Yrs),,187.0,186.0,5923.0,15.6,0.538,0.002,0.548,11.6,23.3,17.3,5.9,0.9,3.0,16.8,19.2,6.3,8.3,14.6,0.118,-1.3,-0.5,-1.8,0.4,
MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),,109.0,12.0,1226.0,10.5,0.503,0.0,0.656,13.6,25.4,19.6,3.2,1.0,2.5,16.7,12.4,0.6,1.9,2.5,0.096,-4.1,-0.2,-4.3,-0.7,
CHH (2 Yrs),CHH (2 Yrs),CHH (2 Yrs),CHH (2 Yrs),,156.0,8.0,2644.0,16.6,0.58,0.004,0.698,11.1,21.5,16.3,3.7,0.9,4.5,16.7,18.6,4.0,4.3,8.3,0.151,-1.4,0.4,-1.0,0.7,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,82.0,82.0,2465.0,11.1,0.494,0.0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,-0.8,2.9,2.0,0.039,-3.3,-0.8,-4.1,-1.3,
