Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2010-11,20,DET,NBA,C,80,48,27.8,3.8,6.9,.551,0.0,0.0,.000,3.8,6.9,.552,.551,1.8,2.9,.622,3.1,4.4,7.5,1.3,1.2,0.6,1.0,2.5,9.4,ROY-6
2011-12,21,DET,NBA,C,66,66,31.5,6.2,11.8,.521,0.0,0.0,.000,6.2,11.8,.522,.521,3.0,4.1,.739,3.6,6.0,9.7,2.3,1.3,0.7,2.4,2.7,15.4,DPOY-18
2012-13,22,DET,NBA,C,81,81,33.2,6.3,13.1,.486,0.0,0.0,.000,6.3,13.0,.488,.486,3.3,4.8,.689,2.9,6.7,9.6,3.5,1.3,0.7,2.9,2.3,16.0,
2013-14,23,DET,NBA,PF,82,82,32.8,6.1,12.4,.497,0.0,0.0,.000,6.1,12.4,.497,.497,2.9,4.5,.657,3.1,6.1,9.3,2.1,1.1,0.6,2.0,2.5,15.2,
2014-15,24,DET,NBA,PF,69,57,31.0,6.1,12.4,.496,0.0,0.0,,6.1,12.4,.496,.496,3.7,4.9,.750,3.3,6.9,10.2,2.1,1.1,0.5,2.2,2.1,15.9,
2015-16,25,MIL,NBA,C,79,67,29.3,6.2,11.9,.522,0.0,0.0,.000,6.2,11.9,.522,.522,2.9,3.9,.740,2.8,6.1,8.8,2.3,0.9,0.8,1.6,2.1,15.3,
2016-17,26,MIL,NBA,C,81,0,22.5,4.8,9.0,.533,0.0,0.0,.000,4.8,8.9,.536,.533,2.2,3.0,.741,2.1,4.5,6.6,2.3,1.1,0.5,1.7,2.1,11.7,6MOY-6
2017-18,27,3TM,NBA,C,51,14,20.4,4.3,7.6,.565,0.0,0.0,,4.3,7.6,.565,.565,1.7,2.3,.739,2.1,4.7,6.9,2.2,0.9,0.5,1.8,1.9,10.3,
2017-18,27,MIL,NBA,C,5,0,15.8,3.2,6.6,.485,0.0,0.0,,3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8,
2017-18,27,PHO,NBA,C,20,14,23.3,4.9,7.8,.626,0.0,0.0,,4.9,7.8,.626,.626,1.6,2.3,.674,2.5,5.5,8.0,2.5,0.8,0.3,2.0,2.0,11.3,
2017-18,27,BOS,NBA,C,26,0,19.1,4.0,7.6,.530,0.0,0.0,,4.0,7.6,.530,.530,2.1,2.7,.797,2.0,4.3,6.3,2.3,1.1,0.7,1.8,1.8,10.2,
2018-19,28,3TM,NBA,C,43,2,11.2,2.1,4.4,.487,0.0,0.1,.200,2.1,4.3,.495,.489,1.0,1.7,.625,1.6,2.4,4.0,0.6,0.3,0.2,0.7,1.5,5.3,
2018-19,28,TOR,NBA,C,38,2,11.1,1.9,4.2,.460,0.0,0.1,.000,1.9,4.1,.471,.460,0.9,1.6,.574,1.6,2.5,4.1,0.4,0.3,0.2,0.8,1.6,4.8,
2018-19,28,BOS,NBA,C,2,0,2.5,1.5,2.5,.600,0.0,0.0,,1.5,2.5,.600,.600,0.0,0.0,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,3.0,
2018-19,28,PHI,NBA,C,3,0,17.3,5.0,7.7,.652,0.3,0.3,1.000,4.7,7.3,.636,.674,3.3,3.7,.909,1.3,3.0,4.3,2.3,0.3,0.0,0.3,1.7,13.7,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,31,4TM,NBA,C,14,0,13.9,2.3,4.1,.561,0.0,0.0,,2.3,4.1,.561,.561,0.9,1.6,.522,2.1,2.4,4.6,1.6,0.6,0.7,0.9,1.7,5.4,
2021-22,31,MIN,NBA,C,4,0,20.3,3.3,5.5,.591,0.0,0.0,,3.3,5.5,.591,.591,0.8,1.8,.429,1.5,4.5,6.0,4.0,1.0,1.5,1.8,2.3,7.3,
2021-22,31,WAS,NBA,C,2,0,9.0,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,.500,0.0,0.0,,3.5,1.5,5.0,0.5,0.5,0.5,1.0,1.0,4.0,
2021-22,31,MIL,NBA,C,5,0,14.0,2.2,4.4,.500,0.0,0.0,,2.2,4.4,.500,.500,1.0,1.8,.556,2.2,2.0,4.2,0.4,0.6,0.4,0.6,1.4,5.4,
2021-22,31,UTA,NBA,C,3,0,8.7,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.3,.571,2.0,1.0,3.0,1.0,0.0,0.3,0.0,2.0,4.0,
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,646,417,27.4,5.2,10.1,.514,0.0,0.0,.059,5.2,10.1,.515,.514,2.6,3.7,.703,2.8,5.4,8.2,2.1,1.1,0.6,1.9,2.2,13.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET (5 Yrs),DET (5 Yrs),DET (5 Yrs),DET (5 Yrs),,378,334,31.3,5.7,11.3,.505,0.0,0.0,.000,5.7,11.2,.506,.505,2.9,4.2,.693,3.2,6.0,9.2,2.3,1.2,0.6,2.1,2.4,14.3,
MIL (4 Yrs),MIL (4 Yrs),MIL (4 Yrs),MIL (4 Yrs),,170,67,25.2,5.3,10.1,.526,0.0,0.0,.000,5.3,10.1,.527,.526,2.4,3.3,.736,2.4,5.1,7.5,2.2,1.0,0.6,1.6,2.0,13.1,
BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),,28,0,17.9,3.9,7.3,.532,0.0,0.0,,3.9,7.3,.532,.532,2.0,2.5,.797,2.0,4.0,6.0,2.1,1.0,0.6,1.7,1.7,9.7,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,38,2,11.1,1.9,4.2,.460,0.0,0.1,.000,1.9,4.1,.471,.460,0.9,1.6,.574,1.6,2.5,4.1,0.4,0.3,0.2,0.8,1.6,4.8,
