Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2017-18,20,LAL,NBA,PG,52,50,1780,12.5,.444,.523,.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,.053,-0.7,1.6,1.0,1.3,
2018-19,21,LAL,NBA,PG,47,45,1423,11.7,.487,.500,.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,.052,-1.6,1.3,-0.3,0.6,
2019-20,22,NOP,NBA,PG,63,54,2025,13.1,.517,.575,.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,.058,0.1,0.6,0.6,1.3,
2020-21,23,NOP,NBA,PG,55,55,1747,15.2,.551,.650,.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,.089,1.4,0.3,1.7,1.6,
2021-22,24,CHI,NBA,PG,35,35,1212,14.5,.575,.679,.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,.088,0.9,1.6,2.5,1.4,
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2024-25,27,CHI,NBA,PG,35,14,777,12.2,.524,.802,.111,3.4,12.3,8.0,18.9,2.8,1.9,13.9,15.9,0.3,0.9,1.2,.075,-1.5,1.7,0.2,0.4,
2025-26,28,CLE,NBA,PG,13,2,301,10.0,.481,.827,.148,4.9,13.9,9.2,28.1,2.2,0.9,23.8,15.4,-0.1,0.4,0.3,.051,-2.0,0.7,-1.3,0.1,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,300,255,9265,13.2,.513,.609,.105,3.5,15.1,9.3,25.5,2.3,1.7,17.8,17.9,2.3,10.6,13.0,.067,-0.2,1.1,0.9,6.8,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,70,2532,13.2,.513,.609,.105,3.5,15.1,9.3,25.5,2.3,1.7,17.8,17.9,0.6,2.9,3.5,.067,-0.2,1.1,0.9,1.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),NOP (2 Yrs),,118,109,3772,14.1,.534,.613,.101,2.9,15.4,9.2,27.4,2.1,1.6,17.9,19.4,1.9,3.8,5.7,.072,0.7,0.4,1.1,3.0,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,99,95,3203,12.2,.463,.513,.117,4.1,15.8,10.0,26.8,2.3,1.6,18.2,17.2,-0.7,4.2,3.5,.053,-1.1,1.5,0.4,1.9,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,70,49,1989,13.6,.555,.727,.088,3.3,13.5,8.5,19.6,2.7,2.1,15.9,16.8,1.2,2.3,3.4,.083,0.0,1.6,1.6,1.8,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,13,2,301,10.0,.481,.827,.148,4.9,13.9,9.2,28.1,2.2,0.9,23.8,15.4,-0.1,0.4,0.3,.051,-2.0,0.7,-1.3,0.1,
