"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Jalen McDaniels,,2.7,1.7,1.2,0.5,0.0,-0.8
Cheick Diallo,80.9,2.6,1.9,1.3,0.5,0.1,
DerMarr Johnson,80.6,3.2,1.7,1.3,0.4,0.0,-0.3
James Hardy,78.5,2.5,1.8,1.3,0.7,,
Lou Amundson,78.3,2.9,1.8,1.0,0.6,0.1,0.1
George Lee,77.7,2.6,1.7,1.2,0.6,0.4,0.1
Mark Strickland,76.4,2.8,2.2,1.0,0.6,0.0,0.0
Brady Walker,76.4,2.8,1.9,1.2,1.0,,
Walter McCarty,75.9,2.9,1.8,0.7,0.5,0.0,-0.2
Dickey Simpkins,73.9,2.9,1.2,0.7,0.6,0.1,-0.7
Austin Daye,73.8,2.1,1.6,1.3,0.1,0.0,-0.6
