Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2017-18,22,LAL,NBA,SG,63.0,23.0,23.2,2.8,6.0,0.469,1.2,3.1,0.396,1.6,2.8,0.551,0.573,1.0,1.5,0.702,0.7,3.5,4.2,1.3,0.7,0.3,0.7,1.7,7.9,
2018-19,23,LAL,NBA,SG,67.0,22.0,25.6,2.8,6.9,0.407,1.4,4.1,0.336,1.4,2.8,0.511,0.506,0.8,1.2,0.688,0.5,3.2,3.7,1.4,1.0,0.6,0.9,2.2,7.8,
2019-20,24,NOP,NBA,SF,65.0,16.0,27.0,3.5,8.2,0.423,1.9,5.4,0.342,1.6,2.7,0.584,0.537,1.3,1.8,0.739,0.9,5.6,6.5,1.7,1.0,0.4,1.2,2.5,10.1,
2020-21,25,NOP,NBA,SF,47.0,4.0,28.7,3.2,7.3,0.439,1.3,4.1,0.326,1.9,3.2,0.583,0.531,1.5,1.9,0.775,1.1,6.9,8.0,2.3,0.8,0.3,1.0,2.4,9.2,
2021-22,26,2TM,NBA,SG,54.0,53.0,33.2,5.3,10.5,0.504,1.4,3.9,0.343,4.0,6.6,0.601,0.569,3.0,3.9,0.758,1.1,6.0,7.2,4.1,1.1,0.2,2.1,2.8,14.9,
2021-22,26,NOP,NBA,SG,41.0,40.0,33.5,4.8,9.4,0.505,1.0,3.2,0.323,3.7,6.2,0.598,0.56,2.8,3.8,0.753,1.3,6.5,7.8,4.1,1.1,0.3,2.0,2.9,13.4,
2021-22,26,POR,NBA,SG,13.0,13.0,32.1,7.1,14.1,0.503,2.4,6.4,0.373,4.7,7.7,0.61,0.587,3.4,4.4,0.772,0.7,4.7,5.4,4.3,1.2,0.2,2.5,2.5,19.9,
2022-23,27,2TM,NBA,SF,76.0,52.0,32.3,3.6,6.8,0.529,0.8,2.2,0.372,2.8,4.7,0.601,0.588,1.7,2.3,0.75,1.9,5.9,7.8,3.8,1.2,0.3,1.5,2.6,9.8,
2022-23,27,POR,NBA,SF,51.0,51.0,33.4,3.6,7.1,0.504,0.7,2.2,0.304,2.9,4.9,0.594,0.551,1.7,2.3,0.731,1.9,6.3,8.2,3.9,1.1,0.2,1.5,2.6,9.5,
2022-23,27,NYK,NBA,SF,25.0,1.0,30.0,3.7,6.3,0.586,1.1,2.1,0.519,2.6,4.2,0.619,0.672,1.8,2.3,0.789,1.9,5.2,7.0,3.6,1.4,0.5,1.5,2.5,10.2,
2023-24,28,NYK,NBA,SF,81.0,42.0,33.4,3.6,8.4,0.434,1.0,3.2,0.31,2.7,5.2,0.511,0.493,1.1,1.4,0.791,1.6,6.8,8.3,4.1,0.9,0.3,1.5,2.1,9.4,
2024-25,29,NYK,NBA,SG,77.0,77.0,37.6,5.2,10.0,0.525,1.1,3.3,0.333,4.2,6.7,0.618,0.579,2.1,2.7,0.776,2.1,7.5,9.6,5.9,1.5,0.4,2.1,2.6,13.6,
2025-26,30,NYK,NBA,SF,13.0,0.0,25.8,3.7,7.8,0.475,1.2,3.2,0.366,2.5,4.6,0.55,0.55,1.2,1.5,0.75,1.7,5.1,6.8,4.7,0.9,0.2,2.0,2.2,9.7,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,543.0,289.0,30.3,3.8,8.0,0.471,1.2,3.6,0.343,2.5,4.4,0.574,0.547,1.5,2.0,0.753,1.3,5.7,7.0,3.2,1.0,0.3,1.4,2.3,10.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYK (4 Yrs),NYK (4 Yrs),NYK (4 Yrs),NYK (4 Yrs),,196.0,120.0,34.1,4.3,8.7,0.492,1.1,3.1,0.342,3.2,5.6,0.573,0.552,1.6,2.0,0.781,1.8,6.7,8.6,4.8,1.2,0.3,1.7,2.4,11.2,
NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),,153.0,60.0,29.3,3.7,8.2,0.452,1.5,4.4,0.334,2.3,3.8,0.59,0.542,1.8,2.3,0.754,1.1,6.2,7.3,2.5,1.0,0.3,1.3,2.5,10.7,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,130.0,45.0,24.4,2.8,6.5,0.435,1.3,3.6,0.361,1.5,2.8,0.53,0.536,0.9,1.3,0.695,0.6,3.3,3.9,1.3,0.9,0.4,0.8,2.0,7.9,
POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),,64.0,64.0,33.1,4.3,8.5,0.504,1.0,3.0,0.333,3.3,5.5,0.598,0.563,2.0,2.8,0.744,1.6,6.0,7.6,4.0,1.1,0.2,1.8,2.6,11.7,
