"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')"
DeMarcus Cousins,,7.9,7.6,6.0,5.7,4.7,4.4,4.2,2.4,1.6,1.2,1.1,,,,,
Darryl Dawkins,90.8,7.9,6.4,6.3,5.7,4.6,4.4,4.0,2.9,2.1,2.1,0.1,0.1,0.0,-0.2,,
Emeka Okafor,90.8,8.2,7.1,6.5,5.8,5.5,4.5,4.0,1.7,1.0,1.0,,,,,,
Sam Lacey,89.1,7.7,7.4,6.5,5.6,5.6,5.0,4.3,4.0,2.7,1.2,0.6,0.3,-0.1,,,
Enes Freedom,88.0,8.1,7.5,7.5,6.4,5.8,5.4,4.4,2.3,2.2,1.7,1.4,,,,,
Myles Turner,87.0,8.0,6.3,5.8,5.4,4.7,4.7,4.2,3.3,3.1,3.1,,,,,,
Red Rocha,86.7,7.8,7.2,7.0,6.5,5.1,5.0,4.6,3.6,1.0,,,,,,,
Jim Fox,86.5,6.6,6.4,6.1,5.6,4.6,3.9,3.4,2.4,2.2,0.6,,,,,,
Erick Dampier,84.2,8.9,6.4,6.1,6.0,4.8,4.5,4.1,4.0,3.7,1.9,1.5,0.9,0.3,0.1,-0.1,-0.5
Andrew Bogut,83.6,7.5,6.5,5.5,5.4,5.4,5.2,4.8,4.0,2.6,1.7,0.7,0.5,0.4,0.3,,
Chuck Share,83.6,8.6,8.1,6.7,4.7,4.2,4.0,3.3,1.3,1.0,,,,,,,
