"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2008-09,30,ATL,NBA,PG,2,0,15,.286,11.2,1.000,.286,.000,.429,.286,.000,.286,.500,,.333,.000,,.000,,.000,0,,,0,0,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,334,128,8548,.409,11.4,.921,.301,.163,.131,.326,.079,.428,.556,.321,.374,.384,.193,.330,.786,.003,8,.248,.241,8,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,31,2099,.409,11.4,.921,.301,.163,.131,.326,.079,.428,.556,.321,.374,.384,.193,.330,.786,.003,2,.248,.241,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,106,73,3096,.429,10.8,.928,.290,.198,.128,.312,.072,.448,.616,.296,.412,.403,.189,.235,.786,.000,0,.203,.200,2,0,
NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),,87,6,2384,.408,11.2,.915,.306,.168,.123,.318,.085,.422,.533,.415,.394,.331,.250,.300,.722,.005,3,.250,.278,3,0,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,44,31,1069,.326,12.2,.902,.228,.126,.154,.393,.098,.339,.354,.278,.386,.330,.214,.333,.833,.000,0,.214,.500,1,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,67,18,1528,.400,10.5,.927,.374,.097,.146,.310,.073,.422,.538,.205,.303,.407,.121,.542,1.000,.007,3,.364,.167,1,0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,30,0,471,.462,12.2,.924,.269,.159,.110,.386,.076,.500,.667,.261,.188,.571,.000,.522,,.014,2,.273,.000,1,0,
