"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2019-20,20,MIA,NBA,PF,5,0,26,.600,7.5,.800,.400,.400,.000,.000,.200,.750,1.000,.500,,,.000,.333,,.400,2,1.000,.000,0,0,
2020-21,21,MIA,NBA,PF,37,9,447,.375,14.5,.479,.302,.146,.010,.021,.521,.522,.655,.357,.000,.000,.240,.667,1.000,.042,4,.520,.269,0,0,
2021-22,22,MIA,NBA,PF,21,0,244,.435,12.0,.623,.319,.232,.058,.014,.377,.488,.545,.500,.250,.000,.346,.762,1.000,.101,7,.615,.500,0,0,
2022-23,23,SAC,NBA,PF,35,3,248,.421,16.0,.447,.158,.237,.026,.026,.553,.529,.833,.333,.000,1.000,.333,.667,1.000,.053,2,.524,.455,0,0,
2023-24,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,98,12,965,.409,12.5,.529,.284,.197,.029,.019,.471,.518,.644,.415,.167,.250,.286,.684,1.000,.072,15,.551,.370,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,10,807,.409,12.5,.529,.284,.197,.029,.019,.471,.518,.644,.415,.167,.250,.286,.684,1.000,.072,13,.551,.370,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),,63,9,717,.406,11.3,.547,.312,.188,.029,.018,.453,.516,.623,.438,.200,.000,.273,.688,1.000,.076,13,.558,.349,0,0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,35,3,248,.421,16.0,.447,.158,.237,.026,.026,.553,.529,.833,.333,.000,1.000,.333,.667,1.000,.053,2,.524,.455,0,0,
