"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2005-06,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,21,SAS,NBA,C,6,0,23,0,0,0,50,50,-27.7,-33.3,0,0,2,0,3,1,2,1,3,
2008-09,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2009-10,23,SAS,NBA,C,26,0,165,0,0,0,0,100,-1.8,-7.8,2,1,17,6,23,2,4,5,7,
2010-11,24,DAL,NBA,C,56,0,488,0,0,0,9,91,8.4,4.1,1,8,59,11,34,4,21,2,7,
2011-12,25,DAL,NBA,C,61,12,1139,0,0,0,0,100,2.5,1.9,9,18,89,11,71,6,32,12,24,
2012-13,26,IND,NBA,C,80,2,1322,0,0,0,0,100,-5.0,-14.8,19,29,108,28,84,8,66,11,31,
2013-14,27,IND,NBA,C,77,1,1248,0,0,0,0,100,1.3,-5.0,8,8,116,26,60,7,60,14,23,
2014-15,28,IND,NBA,C,61,6,1146,0,0,0,0,100,0.7,0.9,22,8,84,22,42,12,78,15,16,
2015-16,29,IND,NBA,C,71,71,1816,0,0,0,0,100,3.7,3.4,37,26,111,24,94,5,252,19,41,
2016-17,30,WAS,NBA,C,31,0,555,0,0,0,46,54,2.4,0.8,7,10,47,12,33,3,48,7,9,
2017-18,31,WAS,NBA,C,77,0,1145,0,0,0,2,98,1.5,1.0,33,14,96,34,62,6,120,11,26,
2018-19,32,WAS,NBA,C,34,6,498,0,0,0,0,100,-3.3,-0.5,8,4,33,6,24,8,58,5,9,
2019-20,33,WAS,NBA,C,38,35,808,0,0,0,0,100,-4.7,-0.2,11,13,60,11,53,9,113,15,21,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,618,133,10353,0,0,0,3,97,0.6,-1.5,157,139,822,191,583,71,854,117,217,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,18,1374,0,0,0,3,97,0.6,-1.5,21,18,109,25,77,9,113,16,29,
,,,,,,,,,,,,,,,,,,,,,,,,
IND (4 Yrs),IND (4 Yrs),IND (4 Yrs),IND (4 Yrs),,289,80,5532,0,0,0,0,100,0.5,-3.4,86,71,419,100,280,32,456,59,111,
WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),,180,41,3006,0,0,0,9,91,-0.8,0.4,59,41,236,63,172,26,339,38,65,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,117,12,1627,0,0,0,3,97,4.3,2.6,10,26,148,22,105,10,53,14,31,
SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),,32,0,188,0,0,0,6,94,-5.0,-11.0,2,1,19,6,26,3,6,6,10,
