"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2007-08,22,ATL,NBA,EC1,BOS,L (3-4),7,33.9,15.7,6.4,2.9,1.7,2.9,35,88,.398,3,18,.167,32,70,.457,.415,37,44,.841,7,38,45,20,12,20,26,26,110,
2008-09,23,ATL,NBA,EC1,MIA,W (4-3),7,38.0,16.3,8.9,2.3,1.6,1.9,41,97,.423,2,14,.143,39,83,.470,.433,30,41,.732,17,45,62,16,11,13,13,26,114,
2008-09,23,ATL,NBA,ECS,CLE,L (0-4),4,36.3,18.5,5.0,2.0,0.3,1.0,26,62,.419,0,1,.000,26,61,.426,.419,22,30,.733,7,13,20,8,1,4,8,10,74,
2009-10,24,ATL,NBA,EC1,MIL,W (4-3),7,36.0,13.1,9.7,3.3,0.9,2.4,36,70,.514,2,5,.400,34,65,.523,.529,18,26,.692,23,45,68,23,6,17,10,16,92,
2009-10,24,ATL,NBA,ECS,ORL,L (0-4),4,35.0,15.8,7.8,1.5,1.8,0.5,26,59,.441,0,1,.000,26,58,.448,.441,11,18,.611,14,17,31,6,7,2,7,14,63,
2010-11,25,ATL,NBA,EC1,ORL,W (4-2),6,34.3,14.3,8.2,2.3,0.8,1.0,34,81,.420,3,15,.200,31,66,.470,.438,15,28,.536,7,42,49,14,5,6,15,21,86,
2010-11,25,ATL,NBA,ECS,CHI,L (2-4),6,38.7,15.8,8.8,3.5,1.3,3.2,35,90,.389,0,9,.000,35,81,.432,.389,25,39,.641,11,42,53,21,8,19,11,18,95,
2011-12,26,ATL,NBA,EC1,BOS,L (2-4),5,39.2,16.8,13.6,4.8,0.6,1.0,34,88,.386,0,4,.000,34,84,.405,.386,16,21,.762,10,58,68,24,3,5,15,14,84,
2012-13,27,ATL,NBA,EC1,IND,L (2-4),6,33.2,17.0,7.5,3.5,1.8,0.5,39,90,.433,5,20,.250,34,70,.486,.461,19,36,.528,10,35,45,21,11,3,16,21,102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,29,HOU,NBA,WC1,DAL,W (4-1),5,25.6,17.4,6.4,3.8,0.8,0.8,34,66,.515,9,23,.391,25,43,.581,.583,10,23,.435,11,21,32,19,4,4,15,16,87,
2014-15,29,HOU,NBA,WCS,LAC,W (4-3),7,20.4,9.7,5.4,1.4,0.6,0.9,24,59,.407,8,23,.348,16,36,.444,.475,12,27,.444,12,26,38,10,4,6,9,17,68,
2014-15,29,HOU,NBA,WCF,GSW,L (1-4),5,25.0,14.8,5.2,3.4,0.2,1.4,27,69,.391,10,25,.400,17,44,.386,.464,10,24,.417,3,23,26,17,1,7,14,8,74,
2015-16,30,HOU,NBA,WC1,GSW,L (1-4),4,9.5,4.0,0.5,1.0,0.3,0.3,6,13,.462,4,8,.500,2,5,.400,.615,0,2,.000,1,1,2,4,1,1,5,7,16,
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
8 Yrs (13 Series),8 Yrs (13 Series),8 Yrs (13 Series),8 Yrs (13 Series),8 Yrs (13 Series),8 Yrs (13 Series),5-8,73,31.6,14.6,7.4,2.8,1.0,1.5,397,932,.426,46,166,.277,351,766,.458,.451,225,359,.627,133,406,539,203,74,107,164,214,1065,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (2 Series),WC1 (2 Series),WC1 (2 Series),WC1 (2 Series),WC1 (2 Series),WC1 (2 Series),1-1,9,18.4,11.4,3.8,2.6,0.6,0.6,40,79,.506,13,31,.419,27,48,.563,.589,10,25,.400,12,22,34,23,5,5,20,23,103,
EC1 (6 Series),EC1 (6 Series),EC1 (6 Series),EC1 (6 Series),EC1 (6 Series),EC1 (6 Series),3-3,38,35.7,15.5,8.9,3.1,1.3,1.7,219,514,.426,15,76,.197,204,438,.466,.441,135,196,.689,74,263,337,118,48,64,95,124,588,
WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),1-0,7,20.4,9.7,5.4,1.4,0.6,0.9,24,59,.407,8,23,.348,16,36,.444,.475,12,27,.444,12,26,38,10,4,6,9,17,68,
ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),ECS (3 Series),0-3,14,36.9,16.6,7.4,2.5,1.1,1.8,87,211,.412,0,11,.000,87,200,.435,.412,58,87,.667,32,72,104,35,16,25,26,42,232,
WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),WCF (1 Series),0-1,5,25.0,14.8,5.2,3.4,0.2,1.4,27,69,.391,10,25,.400,17,44,.386,.464,10,24,.417,3,23,26,17,1,7,14,8,74,
