"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2018-19,32,TOR,NBA,PG,65,65,2213,.411,.514,.347,.518,.830,.562,.263,.613,89,99,98,99,108,100,102,171,-9.8,3.4,AS
2019-20,33,TOR,NBA,PG,58,58,2098,.416,.504,.352,.518,.857,.590,.427,.580,90,96,98,98,111,105,164,151,-17.3,48.6,AS
2020-21,34,TOR,NBA,PG,46,46,1601,.436,.487,.396,.546,.875,.593,.268,.555,94,92,108,102,113,104,109,142,9.8,28.9,
2021-22,35,MIA,NBA,PG,63,63,2133,.440,.539,.377,.555,.851,.600,.278,.609,95,101,107,104,110,106,112,153,29.3,47.6,
2022-23,36,MIA,NBA,PG,55,44,1718,.404,.509,.345,.514,.859,.565,.278,.639,85,93,96,94,110,97,104,165,-29.9,-17.9,
2023-24,37,2TM,NBA,PG,60,55,1690,.432,.512,.392,.562,.840,.594,.199,.663,91,94,107,103,107,102,81,168,11.9,11.4,
2023-24,37,MIA,NBA,PG,37,35,1037,.426,.506,.385,.554,.833,.582,.174,.665,90,93,105,101,106,100,71,168,3.5,0.8,
2023-24,37,PHI,NBA,PG,23,20,653,.444,.522,.404,.578,.848,.615,.244,.659,94,96,111,106,108,106,100,167,8.4,10.6,
2024-25,38,PHI,NBA,PG,35,12,659,.350,.414,.330,.474,.818,.525,.282,.752,75,76,91,87,105,91,116,179,-16.1,-13.6,
2025-26,39,PHI,NBA,PG,1,0,3,1.000,,1.000,1.500,,1.500,.000,1.000,214,,280,277,,258,0,239,1.9,1.8,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
20 Yrs,20 Yrs,20 Yrs,20 Yrs,,1174,898,36683,.423,.476,.368,.512,.815,.569,.361,.484,92,95,103,100,107,103,131,160,9.1,551.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR (9 Yrs),TOR (9 Yrs),TOR (9 Yrs),TOR (9 Yrs),,601,585,20813,.425,.475,.377,.521,.825,.576,.346,.507,93,95,105,102,108,105,129,164,138.4,487.1,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,218,109,6332,.419,.458,.352,.484,.814,.549,.397,.369,92,94,99,98,107,102,135,165,-47.9,51.1,
MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),MIA (3 Yrs),,155,142,4888,.425,.523,.367,.540,.852,.584,.259,.630,90,97,102,100,109,102,102,160,2.9,30.5,
MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),,141,30,3335,.424,.476,.258,.455,.739,.535,.595,.241,92,98,71,91,97,99,194,108,-78.5,-15.9,
PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),,59,32,1315,.403,.480,.371,.534,.833,.576,.261,.704,86,88,102,98,107,100,107,173,-5.8,-1.2,
