"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2003-04,19,DEN,NBA,SF,82,82,2995,.426,.444,.322,.449,.777,.509,.358,.146,97,97,93,95,103,99,118,78,-63.3,-25.9,"MVP-14,ROY-2"
2004-05,20,DEN,NBA,SF,75,75,2608,.431,.455,.266,.448,.796,.526,.466,.128,96,97,75,93,105,99,144,66,-84.6,-11.3,
2005-06,21,DEN,NBA,SF,80,80,2941,.481,.506,.243,.493,.808,.563,.451,.097,106,106,68,101,108,105,135,48,8.5,103.9,NBA3
2006-07,22,DEN,NBA,SF,65,65,2486,.476,.499,.268,.489,.808,.552,.391,.103,104,103,75,99,107,102,119,48,-20.4,36.9,"MVP-15,AS,NBA3"
2007-08,23,DEN,NBA,SF,77,77,2806,.492,.509,.354,.511,.786,.568,.398,.111,108,105,98,103,104,105,130,50,40.7,97.3,"MVP-13,AS"
2008-09,24,DEN,NBA,SF,66,66,2277,.443,.455,.371,.469,.793,.532,.388,.141,97,94,101,94,103,98,127,63,-73.5,-34.3,NBA3
2009-10,25,DEN,NBA,SF,69,69,2634,.458,.478,.316,.478,.830,.548,.407,.125,99,97,89,95,109,101,136,56,-69.2,19.6,"MVP-6,AS,NBA2"
2010-11,26,2TM,NBA,SF,77,77,2751,.455,.470,.378,.487,.838,.557,.403,.167,99,97,106,98,110,103,134,75,-35.0,54.2,AS
2010-11,26,DEN,NBA,SF,50,50,1774,.452,.470,.333,.474,.823,.547,.431,.130,99,96,93,95,108,101,144,59,-47.8,13.2,
2010-11,26,NYK,NBA,SF,27,27,977,.461,.472,.424,.510,.872,.575,.351,.233,100,97,118,102,114,106,117,105,12.8,41.0,
2011-12,27,NYK,NBA,SF,55,55,1876,.430,.454,.335,.463,.804,.525,.358,.198,96,95,96,95,107,100,130,88,-49.0,-5.8,"AS,NBA3"
2012-13,28,NYK,NBA,PF,67,67,2482,.449,.476,.379,.502,.830,.560,.344,.278,99,99,106,101,110,105,127,114,16.7,87.0,"MVP-3,AS,NBA2"
2013-14,29,NYK,NBA,PF,77,77,2982,.452,.469,.402,.503,.848,.561,.329,.253,100,96,112,100,112,104,116,97,6.5,77.2,"MVP-15,AS"
2014-15,30,NYK,NBA,SF,40,40,1428,.444,.474,.341,.482,.797,.531,.294,.222,99,98,97,97,106,99,108,83,-22.4,-6.5,AS
2015-16,31,NYK,NBA,SF,72,72,2530,.434,.463,.339,.474,.829,.530,.308,.237,96,94,96,94,110,98,112,83,-74.5,-33.7,AS
2016-17,32,NYK,NBA,SF,74,74,2538,.433,.466,.359,.488,.833,.535,.263,.303,95,93,100,95,108,97,97,96,-72.0,-52.9,AS
2017-18,33,OKC,NBA,PF,78,78,2501,.404,.437,.357,.476,.767,.503,.165,.406,88,86,99,91,100,90,66,120,-104.5,-132.6,
2018-19,34,HOU,NBA,PF,10,2,294,.405,.491,.328,.492,.682,.513,.182,.529,88,95,92,94,89,92,70,147,-7.9,-12.3,
2019-20,35,POR,NBA,PF,58,58,1902,.430,.448,.385,.485,.845,.525,.206,.289,93,86,108,92,109,93,79,75,-68.1,-68.2,
2020-21,36,POR,NBA,PF,69,3,1690,.421,.429,.409,.506,.890,.547,.198,.418,90,81,112,94,114,96,80,107,-48.9,-42.0,6MOY-7
2021-22,37,LAL,NBA,PF,69,3,1793,.441,.521,.375,.544,.830,.579,.220,.549,96,98,106,102,107,102,89,138,18.2,21.4,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
19 Yrs,19 Yrs,19 Yrs,19 Yrs,,1260,1120,43514,.447,.472,.355,.485,.814,.543,.343,.215,98,97,99,97,107,100,117,80,-702.7,72.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (8 Yrs),DEN (8 Yrs),DEN (8 Yrs),DEN (8 Yrs),,564,564,20521,.459,.479,.311,.478,.803,.544,.410,.121,101,100,87,97,106,101,131,58,-309.6,199.4,
NYK (7 Yrs),NYK (7 Yrs),NYK (7 Yrs),NYK (7 Yrs),,412,412,14813,.443,.468,.369,.489,.830,.545,.319,.252,98,96,103,98,110,101,115,96,-181.9,106.3,
POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),,127,61,3592,.425,.439,.399,.496,.867,.536,.202,.353,92,83,110,93,112,94,80,91,-117.0,-110.2,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,78,78,2501,.404,.437,.357,.476,.767,.503,.165,.406,88,86,99,91,100,90,66,120,-104.5,-132.6,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,69,3,1793,.441,.521,.375,.544,.830,.579,.220,.549,96,98,106,102,107,102,89,138,18.2,21.4,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,10,2,294,.405,.491,.328,.492,.682,.513,.182,.529,88,95,92,94,89,92,70,147,-7.9,-12.3,
