"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2016-17,26,IND,NBA,SG,6,0,132,2,97,1,0,0,11.6,12.2,6,3,5,1,2,0,61,1,1,
2017-18,27,IND,NBA,SG,82,7,1850,0,38,62,0,0,-2.8,-8.3,82,19,51,17,60,10,520,12,33,
2018-19,28,LAL,NBA,SG,68,3,1123,2,33,51,14,0,-4.4,-3.5,49,20,45,11,33,2,321,7,18,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2021-22,31,2TM,NBA,SG,46,1,814,21,52,25,2,0,-7.1,-4.4,39,15,38,11,36,6,398,6,18,
2021-22,31,ATL,NBA,SG,6,0,70,1,36,45,18,0,6.5,4.7,2,1,4,1,1,0,27,0,1,
2021-22,31,IND,NBA,PG,40,1,744,23,53,24,0,0,-8.3,-5.3,37,14,34,10,35,6,371,6,17,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,554,200,12680,3,61,34,2,0,0.3,-0.9,486,202,371,121,396,81,3688,109,221,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,30,1877,3,61,34,2,0,0.3,-0.9,72,30,55,18,59,12,546,16,33,
,,,,,,,,,,,,,,,,,,,,,,,,
IND (7 Yrs),IND (7 Yrs),IND (7 Yrs),IND (7 Yrs),,338,159,8313,4,77,19,0,0,2.8,0.9,317,121,227,82,242,57,2421,63,143,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,68,3,1123,2,33,51,14,0,-4.4,-3.5,49,20,45,11,33,2,321,7,18,
CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),,61,25,1573,2,37,61,0,0,-7.1,-6.0,66,36,39,13,61,13,539,24,29,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,43,10,680,0,8,78,14,0,-1.6,-7.3,22,11,31,6,14,1,135,2,8,
MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),,26,3,692,0,36,61,4,0,-2.7,-0.5,21,11,19,4,39,6,164,11,22,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,6,0,70,1,36,45,18,0,6.5,4.7,2,1,4,1,1,0,27,0,1,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,6,0,67,0,75,26,0,0,-7.7,-6.7,3,1,1,0,1,1,12,0,0,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,6,0,162,0,10,89,1,0,-3.3,-1.4,6,1,5,4,5,1,69,2,0,
