"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,SAC,NBA,PF,58,0,820,.503,7.1,.983,.394,.325,.161,.103,.017,.512,.686,.416,.393,.333,.000,.651,,.124,37,.333,.000,1,0,
2019-20,21,SAC,NBA,C,46,17,667,.554,7.6,.992,.402,.259,.167,.163,.008,.558,.802,.369,.429,.390,.000,.748,,.171,38,.500,.000,0,0,
2020-21,22,POR,NBA,C,38,0,348,.433,10.4,.763,.392,.186,.093,.093,.237,.459,.605,.333,.000,.556,.348,.412,1.000,.113,9,.174,.750,0,0,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,25,2TM,NBA,C,23,0,100,.460,12.5,.720,.360,.260,.060,.040,.280,.556,.667,.462,.333,.500,.214,.700,1.000,.120,5,.357,.200,0,0,
2023-24,25,BRK,NBA,C,16,0,81,.500,9.8,.750,.386,.250,.068,.045,.250,.576,.647,.545,.333,.500,.273,.684,1.000,.136,5,.273,.333,0,0,
2023-24,25,LAL,NBA,C,7,0,19,.167,15.2,.500,.167,.333,.000,.000,.500,.333,1.000,.000,,,.000,1.000,,.000,0,.667,.000,0,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,165,17,1935,.508,10.0,.940,.394,.280,.147,.118,.060,.525,.714,.397,.373,.386,.244,.668,1.000,.138,89,.267,.333,1,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,8,962,.508,10.0,.940,.394,.280,.147,.118,.060,.525,.714,.397,.373,.386,.244,.668,1.000,.138,44,.267,.333,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,104,17,1487,.524,7.3,.987,.397,.297,.164,.129,.013,.531,.735,.399,.408,.364,.000,.694,,.144,75,.375,.000,1,0,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,38,0,348,.433,10.4,.763,.392,.186,.093,.093,.237,.459,.605,.333,.000,.556,.348,.412,1.000,.113,9,.174,.750,0,0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,0,81,.500,9.8,.750,.386,.250,.068,.045,.250,.576,.647,.545,.333,.500,.273,.684,1.000,.136,5,.273,.333,0,0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,7,0,19,.167,15.2,.500,.167,.333,.000,.000,.500,.333,1.000,.000,,,.000,1.000,,.000,0,.667,.000,0,0,
