"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2004-05,21,DAL,NBA,PG,76,19,1173,.429,.481,.336,.489,.757,.530,.281,.358,96,102,94,101,100,100,87,183,4.9,0.5,
2005-06,22,DAL,NBA,PG,56,4,1275,.469,.482,.238,.475,.716,.544,.583,.052,103,101,66,97,96,102,175,26,-11.9,8.9,6MOY-20
2006-07,23,DAL,NBA,PG,80,61,2081,.492,.512,.280,.504,.824,.574,.440,.084,107,105,78,102,110,106,135,40,9.3,46.5,DPOY-24
2007-08,24,2TM,NBA,PG,64,61,2022,.463,.504,.335,.504,.824,.573,.434,.241,101,104,93,101,109,106,142,108,8.6,54.2,
2007-08,24,DAL,NBA,PG,39,39,1184,.483,.511,.357,.516,.821,.592,.506,.181,106,106,99,104,109,110,165,81,14.0,48.7,
2007-08,24,NJN,NBA,PG,25,22,838,.438,.493,.320,.489,.829,.548,.343,.317,96,102,88,98,110,101,112,143,-5.4,5.5,
2008-09,25,NJN,NBA,PG,69,69,2494,.438,.477,.291,.469,.820,.563,.582,.212,95,98,79,94,106,103,190,95,-64.6,48.9,AS
2009-10,26,NJN,NBA,PG,64,61,2221,.403,.444,.276,.437,.798,.512,.437,.245,87,90,78,87,105,94,145,111,-113.3,-64.4,
2010-11,27,2TM,NBA,PG,71,70,2254,.422,.450,.322,.458,.833,.545,.494,.221,92,92,90,92,109,101,165,100,-66.3,7.1,
2010-11,27,NJN,NBA,PG,54,54,1724,.425,.452,.300,.452,.840,.543,.502,.180,93,93,84,91,110,100,167,81,-57.0,2.0,
2010-11,27,UTA,NBA,PG,17,16,530,.413,.443,.357,.475,.811,.552,.473,.348,90,91,100,95,106,102,158,157,-9.3,5.1,
2011-12,28,UTA,NBA,PG,63,63,1741,.445,.498,.362,.516,.746,.564,.386,.393,99,105,104,106,99,107,140,174,30.8,46.7,
2012-13,29,ATL,NBA,SG,58,34,1421,.438,.549,.335,.525,.727,.565,.348,.519,97,114,93,106,97,106,129,213,25.2,30.9,
2013-14,30,DAL,NBA,PG,40,0,818,.378,.425,.307,.439,.800,.517,.453,.398,83,87,85,88,106,96,159,153,-31.5,-14.5,
2014-15,31,DAL,NBA,PG,76,3,1685,.418,.481,.357,.509,.815,.559,.309,.508,93,99,102,103,109,105,113,189,13.3,29.0,
2015-16,32,DAL,NBA,PG,64,0,1280,.447,.532,.329,.516,.721,.559,.374,.422,99,108,93,103,95,103,136,148,10.1,15.5,
2016-17,33,DAL,NBA,PG,65,0,1087,.399,.476,.328,.484,.829,.549,.378,.519,87,95,92,94,107,99,140,164,-20.3,-2.4,
2017-18,34,2TM,NBA,PG,71,1,1340,.412,.476,.348,.499,.835,.563,.374,.500,89,93,96,96,109,101,149,148,-20.2,6.8,
2017-18,34,DAL,NBA,PG,44,1,807,.415,.465,.352,.493,.830,.560,.394,.440,90,91,97,95,108,101,157,131,-16.0,2.3,
2017-18,34,DEN,NBA,PG,27,0,533,.406,.500,.343,.509,.845,.568,.341,.600,88,98,95,98,110,102,135,178,-4.2,4.5,
2018-19,35,DAL,NBA,PG,68,2,1071,.380,.476,.310,.470,.761,.527,.386,.576,83,92,87,90,99,94,149,161,-37.8,-26.4,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
15 Yrs,15 Yrs,15 Yrs,15 Yrs,,985,448,23963,.432,.481,.325,.483,.796,.551,.434,.317,95,99,91,97,105,102,148,126,-263.7,187.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL (10 Yrs),DAL (10 Yrs),DAL (10 Yrs),DAL (10 Yrs),,608,129,12461,.437,.491,.331,.493,.787,.554,.410,.335,96,101,93,98,104,102,140,122,-65.9,108.1,
NJN (4 Yrs),NJN (4 Yrs),NJN (4 Yrs),NJN (4 Yrs),,212,206,7277,.424,.463,.292,.457,.819,.542,.494,.227,92,95,81,92,107,100,163,102,-240.3,-8.0,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,80,79,2271,.436,.483,.360,.505,.766,.561,.409,.381,96,101,103,103,101,106,145,169,21.5,51.8,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,58,34,1421,.438,.549,.335,.525,.727,.565,.348,.519,97,114,93,106,97,106,129,213,25.2,30.9,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,27,0,533,.406,.500,.343,.509,.845,.568,.341,.600,88,98,95,98,110,102,135,178,-4.2,4.5,
