"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')"
Trey Burke,,2.4,2.4,2.1,1.9,1.4,1.3,0.9,0.5,0.0,,,,,,
John Crotty,90.7,2.4,2.2,2.1,1.9,1.3,1.0,0.8,0.3,0.1,0.1,-0.1,,,,
David Wingate,84.9,2.4,2.3,1.9,1.7,1.4,1.0,0.6,0.4,0.3,0.2,0.1,0.1,0.0,-0.1,-0.5
Iman Shumpert,84.7,2.4,2.0,2.0,1.9,1.7,1.5,1.4,0.0,0.0,0.0,,,,,
Anthony Bowie,83.8,2.9,2.5,2.0,1.6,1.3,0.7,0.7,0.5,,,,,,,
Josh Okogie,82.5,2.8,2.2,2.1,1.3,1.3,1.2,0.7,,,,,,,,
Ledell Eackles,81.9,2.4,2.1,2.0,1.2,1.0,1.0,1.0,,,,,,,,
Cameron Payne,81.2,3.6,2.4,2.3,1.9,1.4,1.1,0.8,0.5,0.5,-0.3,,,,,
Marko JariÄ,79.9,2.8,2.4,2.3,1.9,1.5,1.5,-0.4,,,,,,,,
Randy Brown,79.6,2.4,1.9,1.8,1.6,1.5,1.0,0.9,0.4,0.3,0.2,0.0,-0.8,,,
Lonzo Ball,79.0,3.2,2.4,2.2,2.0,1.6,1.2,,,,,,,,,
