"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2009-10,27,PHO,NBA,WCF,LAL,L (2-4),6,37.8,25.0,6.0,0.5,1.2,1.5,50,95,.526,0,2,.000,50,93,.538,.526,50,69,.725,15,21,36,3,7,9,16,20,150,
2010-11,28,NYK,NBA,EC1,BOS,L (0-4),4,33.5,14.5,7.8,1.8,0.3,0.8,21,55,.382,0,0,,21,55,.382,.382,16,24,.667,11,20,31,7,1,3,12,10,58,
2011-12,29,NYK,NBA,EC1,MIA,L (1-4),4,34.8,15.3,6.5,0.8,1.3,0.3,20,36,.556,0,0,,20,36,.556,.556,21,28,.750,8,18,26,3,5,1,12,16,61,
2012-13,30,NYK,NBA,ECS,IND,L (2-4),4,8.3,3.8,2.3,0.0,0.0,0.0,5,13,.385,1,1,1.000,4,12,.333,.423,4,4,1.000,4,5,9,0,0,0,3,9,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,32,DAL,NBA,WC1,HOU,L (1-4),5,15.0,7.8,3.2,0.6,0.2,0.6,15,35,.429,0,0,,15,35,.429,.429,9,13,.692,7,9,16,3,1,3,7,16,39,
2015-16,33,MIA,NBA,EC1,CHO,W (4-3),4,12.8,5.0,2.0,0.0,0.5,0.8,7,12,.583,0,0,,7,12,.583,.583,6,6,1.000,2,6,8,0,2,3,4,9,20,
2015-16,33,MIA,NBA,ECS,TOR,L (3-4),5,6.2,2.0,1.0,0.0,0.6,0.0,4,7,.571,0,0,,4,7,.571,.571,2,2,1.000,1,4,5,0,3,0,5,5,10,
2016-17,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
,,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,
,,,,,,W/L,G,MP,PTS,TRB,AST,STL,BLK,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
10 Yrs (16 Series),10 Yrs (16 Series),10 Yrs (16 Series),10 Yrs (16 Series),10 Yrs (16 Series),10 Yrs (16 Series),6-10,78,30.8,18.7,7.4,0.8,0.8,1.3,522,1019,.512,4,16,.250,518,1003,.516,.514,413,551,.750,200,374,574,64,63,104,182,264,1461,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (6 Series),WC1 (6 Series),WC1 (6 Series),WC1 (6 Series),WC1 (6 Series),WC1 (6 Series),3-3,31,32.8,18.5,7.9,1.1,1.0,1.7,215,420,.512,2,8,.250,213,412,.517,.514,143,206,.694,77,168,245,34,31,53,76,119,575,
EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),EC1 (3 Series),1-2,12,27.0,11.6,5.4,0.8,0.7,0.6,48,103,.466,0,0,,48,103,.466,.466,43,58,.741,21,44,65,10,8,7,28,35,139,
WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),WCS (3 Series),2-1,15,37.5,25.8,11.0,0.7,0.6,1.8,129,252,.512,1,3,.333,128,249,.514,.514,128,161,.795,57,108,165,10,9,27,37,59,387,
ECS (2 Series),ECS (2 Series),ECS (2 Series),ECS (2 Series),ECS (2 Series),ECS (2 Series),0-2,9,7.1,2.8,1.6,0.0,0.3,0.0,9,20,.450,1,1,1.000,8,19,.421,.475,6,6,1.000,5,9,14,0,3,0,8,14,25,
WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),WCF (2 Series),0-2,11,39.3,30.5,7.7,0.9,1.1,1.5,121,224,.540,0,4,.000,121,220,.550,.540,93,120,.775,40,45,85,10,12,17,33,37,335,
